epoch,R_int,R_bc
33601.0,0.00017873056640382856,4.744234161080385e-07
33602.0,0.00018736330093815923,6.832789267718908e-07
33603.0,0.0001963560498552397,9.852149105427088e-07
33604.0,0.00021312065655365586,1.4156257748254575e-06
33605.0,0.00023182004224509,2.0036541172885336e-06
33606.0,0.0002616271376609802,2.797524984998745e-06
33607.0,0.0002951045462395996,3.785434273595456e-06
33608.0,0.00033864774741232395,4.945754426444182e-06
33609.0,0.0003760887193493545,6.047925126040354e-06
33610.0,0.000406003586249426,6.828536243119743e-06
33611.0,0.0004011211567558348,6.782600848964648e-06
33612.0,0.0003697971114888787,5.749744104832644e-06
33613.0,0.00029640973662026227,3.821613972831983e-06
33614.0,0.0002330805582460016,1.7501398588137818e-06
33615.0,0.0001758587168296799,3.3544242228344956e-07
33616.0,0.00016618579684291035,2.932597453764174e-08
33617.0,0.0001935922191478312,6.815398592152633e-07
33618.0,0.00022279523545876145,1.699462927717832e-06
33619.0,0.0002488620229996741,2.421327735646628e-06
33620.0,0.000257497769780457,2.4160201519407565e-06
33621.0,0.00021678261691704392,1.7393040252500214e-06
33622.0,0.00020045381097588688,7.991364441295445e-07
33623.0,0.0001678765402175486,1.3677720289706485e-07
33624.0,0.00016584013064857572,2.6221783855362446e-08
33625.0,0.0001810948015190661,3.7410720210573345e-07
33626.0,0.00019286564202047884,8.453077953163302e-07
33627.0,0.00020843934908043593,1.095339825951669e-06
33628.0,0.00019556509505491704,9.842162853601621e-07
33629.0,0.0001920405775308609,6.024957883710158e-07
33630.0,0.00016966294788289815,2.0461143890315725e-07
33631.0,0.0001661936257733032,6.758682502550073e-09
33632.0,0.00016917659377213567,7.016484460109496e-08
33633.0,0.00017461302923038602,2.829771119650104e-07
33634.0,0.0001819748431444168,4.6390152874664636e-07
33635.0,0.000182056610356085,4.918485956295626e-07
33636.0,0.00017890609160531312,3.6267749692342477e-07
33637.0,0.00017015301273204386,1.7056646584023838e-07
33638.0,0.00016694054647814482,2.9733712381130317e-08
33639.0,0.00016555131878703833,5.0058872602676274e-09
33640.0,0.00016691438213456422,7.637774501745298e-08
33641.0,0.00017212022794410586,1.7451216649533308e-07
33642.0,0.00017283327179029584,2.3089853584679076e-07
33643.0,0.00017264210327994078,2.1264864358272462e-07
33644.0,0.0001694037055131048,1.374446867430379e-07
33645.0,0.00016679814143572003,5.282487336444319e-08
33646.0,0.00016475189477205276,4.730793534690747e-09
33647.0,0.00016473207506351173,7.248704747553347e-09
33648.0,0.00016629454330541193,4.436316203282331e-08
33649.0,0.0001672983926255256,8.578231813771708e-08
33650.0,0.00016803764447104186,1.046143722760462e-07
33651.0,0.00016817291907500476,9.312981319453684e-08
33652.0,0.00016629142919555306,6.111363859417906e-08
33653.0,0.00016537625924684107,2.6018657450777027e-08
33654.0,0.0001643381401663646,3.805695314440527e-09
33655.0,0.00016425488865934312,1.4952661331335548e-09
33656.0,0.00016459649486932904,1.4949506521588773e-08
33657.0,0.00016518044867552817,3.199364329020682e-08
33658.0,0.0001653599028941244,4.184045465649433e-08
33659.0,0.00016530192806385458,4.0014676017108286e-08
33660.0,0.00016484216030221432,2.8456724976422265e-08
33661.0,0.00016436146688647568,1.4106468881891487e-08
33662.0,0.00016388767107855529,3.3944651534056902e-09
33663.0,0.00016378526925109327,2.6972202249453403e-11
33664.0,0.00016395156853832304,3.6957601423637243e-09
33665.0,0.00016388171934522688,1.081213341080911e-08
33666.0,0.0001642563584027812,1.7006620112169912e-08
33667.0,0.00016418351151514798,1.9188920674650944e-08
33668.0,0.000164044598932378,1.694161966270258e-08
33669.0,0.00016384865739382803,1.1670664434859646e-08
33670.0,0.0001636272354517132,5.7111790852104605e-09
33671.0,0.00016343673632945865,1.5856507218359184e-09
33672.0,0.00016337644774466753,4.015987542516086e-11
33673.0,0.00016327736375387758,8.433289622189477e-10
33674.0,0.00016338398563675582,3.381757096576621e-09
33675.0,0.00016348491772077978,6.2343659124053374e-09
33676.0,0.00016352639067918062,7.923972589196637e-09
33677.0,0.0001633929496165365,7.645724053872982e-09
33678.0,0.00016337804845534265,5.747153863921994e-09
33679.0,0.0001631190680200234,3.288512573362823e-09
33680.0,0.00016311272338498384,1.234212732015294e-09
33681.0,0.00016311899526044726,1.8639667587194708e-10
33682.0,0.00016298638365697116,1.0647482895365101e-10
33683.0,0.00016296081594191492,5.435651928564766e-10
33684.0,0.00016293062071781605,1.1819167866633506e-09
33685.0,0.0001629800972295925,2.062396475821515e-09
33686.0,0.00016300022252835333,2.8495961146290938e-09
33687.0,0.0001630164624657482,3.4581582042392256e-09
33688.0,0.00016288866754621267,3.729589082013263e-09
33689.0,0.0001629300240892917,3.312354834861253e-09
33690.0,0.00016280073032248765,2.4497524009348126e-09
33691.0,0.00016285317542497069,1.410853656125255e-09
33692.0,0.00016273214714601636,5.150582182977814e-10
33693.0,0.00016277529357466847,6.653522177657578e-11
33694.0,0.0001626847661100328,3.8681946534779854e-11
33695.0,0.00016269541811197996,3.707683049469779e-10
33696.0,0.0001627440215088427,1.0664393812476192e-09
33697.0,0.00016263205907307565,2.0145094481449632e-09
33698.0,0.00016283152217511088,2.8741453661496053e-09
33699.0,0.00016264426812995225,3.5746836601902032e-09
33700.0,0.00016274084919132292,3.868027675935082e-09
33701.0,0.0001626722514629364,3.522650615650491e-09
33702.0,0.00016270024934783578,2.836006984807682e-09
33703.0,0.00016252648492809385,2.0005828105240653e-09
33704.0,0.00016264857549685985,1.1533849431089038e-09
33705.0,0.00016249023610726,5.063114372205746e-10
33706.0,0.0001624913129489869,7.574385563202668e-11
33707.0,0.00016252983186859637,3.822719918389339e-11
33708.0,0.00016236287774518132,3.7113068174221553e-10
33709.0,0.00016242497076746076,7.463540896424092e-10
33710.0,0.00016241059347521514,1.0307417142030317e-09
33711.0,0.00016244429571088403,1.1554597278973233e-09
33712.0,0.00016237996169365942,1.0231033797936107e-09
33713.0,0.00016247935127466917,7.380585032024101e-10
33714.0,0.00016237988893408328,4.901323791273171e-10
33715.0,0.0001623503485461697,2.3300472662413085e-10
33716.0,0.00016233682981692255,6.281197784119286e-11
33717.0,0.00016228613094426692,1.3997691894473974e-12
33718.0,0.00016222447447944432,4.880007509200368e-11
33719.0,0.00016226101433858275,1.1159073665112373e-10
33720.0,0.00016221821715589613,1.3998047165841854e-10
33721.0,0.00016218073142226785,1.8420820424580597e-10
33722.0,0.00016219343524426222,2.4852297997313144e-10
33723.0,0.00016223207057919353,2.6631852279024315e-10
33724.0,0.00016217581287492067,2.1859491994291602e-10
33725.0,0.0001620945695322007,2.078834882013325e-10
33726.0,0.00016215498908422887,1.5191758961918822e-10
33727.0,0.0001620969851501286,4.072830961376894e-11
33728.0,0.000162064767209813,9.414691248821327e-12
33729.0,0.0001621320261619985,1.09253051050473e-10
33730.0,0.0001620366092538461,2.462741122144507e-10
33731.0,0.00016212921764235944,4.083382521002932e-10
33732.0,0.00016200743266381323,8.147083008225309e-10
33733.0,0.00016214585048146546,1.4587442365154857e-09
33734.0,0.00016196291835512966,2.2433610524785763e-09
33735.0,0.00016212434275075793,3.35427330355742e-09
33736.0,0.00016202879487536848,4.595285929553938e-09
33737.0,0.00016223698912654072,5.887049070452122e-09
33738.0,0.0001621780393179506,7.56884332986374e-09
33739.0,0.00016227256855927408,9.10964459421848e-09
33740.0,0.0001622524723643437,1.0485251777936355e-08
33741.0,0.0001623982680030167,1.1783019004951711e-08
33742.0,0.00016219796088989824,1.3307186463862308e-08
33743.0,0.00016255724767688662,1.5216503612691668e-08
33744.0,0.0001622796116862446,1.79890378149139e-08
33745.0,0.00016278123075608164,2.2345972183757112e-08
33746.0,0.00016270874766632915,2.9189891392888967e-08
33747.0,0.00016337732085958123,3.908963108756325e-08
33748.0,0.0001635549997445196,5.290422677717288e-08
33749.0,0.00016455230070278049,7.149961334107502e-08
33750.0,0.0001647758181206882,9.558087299410545e-08
33751.0,0.00016650516772642732,1.2672515481426672e-07
33752.0,0.00016714920639060438,1.6932028756855289e-07
33753.0,0.00017032538016792387,2.3070995780472003e-07
33754.0,0.00017253257101401687,3.2137347716343356e-07
33755.0,0.00017856506747193635,4.5367050915956497e-07
33756.0,0.00018397571693640202,6.409405841623084e-07
33757.0,0.00019426796643529087,9.060180445885635e-07
33758.0,0.00020538177341222763,1.2693681128439493e-06
33759.0,0.00022450118558481336,1.7651439065957675e-06
33760.0,0.0002453284978400916,2.414807795503293e-06
33761.0,0.00027736937045119703,3.245900416004588e-06
33762.0,0.0003089148085564375,4.19340722146444e-06
33763.0,0.0003462457680143416,5.167044037079904e-06
33764.0,0.0003683744289446622,5.864499598828843e-06
33765.0,0.00037837133277207613,6.0449406191764865e-06
33766.0,0.0003506123321130872,5.380744823924033e-06
33767.0,0.0003085598291363567,3.985241164627951e-06
33768.0,0.00023946996952872723,2.2177860046213027e-06
33769.0,0.0001947225391631946,7.399267474283988e-07
33770.0,0.0001652074424782768,3.608816001587911e-08
33771.0,0.0001692386285867542,1.902834014799737e-07
33772.0,0.00019833420810755342,8.960328727880551e-07
33773.0,0.00022324429301079363,1.6646966969346977e-06
33774.0,0.00023271881218533963,2.0744093944813358e-06
33775.0,0.00023924405104480684,1.907475962070748e-06
33776.0,0.00020154082449153066,1.2944813079229789e-06
33777.0,0.00018904011812992394,5.655023187500774e-07
33778.0,0.00016578478971496224,8.833833931021218e-08
33779.0,0.00016474843141622841,2.476306804055639e-08
33780.0,0.00017624589963816106,2.941364982689265e-07
33781.0,0.00018527220527175814,6.579772389159189e-07
33782.0,0.00019860047905240208,8.736951144783234e-07
33783.0,0.00018883321899920702,8.292965958389686e-07
33784.0,0.0001885684032458812,5.654322876580409e-07
33785.0,0.00017022553947754204,2.4793325792416e-07
33786.0,0.00016627434524707496,3.743946308532031e-08
33787.0,0.0001649125333642587,1.1930673338156339e-08
33788.0,0.00016869831597432494,1.3397749398791348e-07
33789.0,0.00017442472744733095,2.941250727417355e-07
33790.0,0.00017732546257320791,3.880812187162519e-07
33791.0,0.00017780768394004554,3.668487806862686e-07
33792.0,0.0001714150421321392,2.5446084350733145e-07
33793.0,0.00016924440569709986,1.1663837540254463e-07
33794.0,0.00016409659292548895,2.205681326472586e-08
33795.0,0.00016362300084438175,2.0296795355534414e-09
33796.0,0.00016556539048906416,4.512372697718092e-08
33797.0,0.00016765017062425613,1.1185770176780352e-07
33798.0,0.00016926116950344294,1.5827754396013916e-07
33799.0,0.0001689633500063792,1.6059854601735424e-07
33800.0,0.00016823838814161718,1.2196454690638348e-07
33801.0,0.00016526826948393136,6.602945745726174e-08
33802.0,0.00016435235738754272,1.9460600242382498e-08
33803.0,0.00016334879910573363,2.297042556165252e-10
33804.0,0.00016362134192604572,1.009098582471779e-08
33805.0,0.00016431747644674033,3.726634645317972e-08
33806.0,0.00016577869246248156,6.3458998056376e-08
33807.0,0.0001654928782954812,7.513352784371818e-08
33808.0,0.0001656835520407185,6.860275902909052e-08
33809.0,0.00016479301848448813,4.817500354192816e-08
33810.0,0.0001636452943785116,2.4035873735783753e-08
33811.0,0.0001631656487006694,6.285780784764938e-09
33812.0,0.00016283824515994638,6.934897101018578e-12
33813.0,0.00016288194456137717,4.3931436266575474e-09
33814.0,0.00016326323384419084,1.3939605025825585e-08
33815.0,0.00016359807341359556,2.252940944913462e-08
33816.0,0.00016365481133107096,2.6228974547848338e-08
33817.0,0.0001633316423976794,2.384084041295864e-08
33818.0,0.00016331934602931142,1.758329659651281e-08
33819.0,0.00016284450248349458,1.0247678261521287e-08
33820.0,0.00016271420463453978,4.0807321965985466e-09
33821.0,0.00016252814384642988,6.981792921578744e-10
33822.0,0.00016248581232503057,5.897859978176712e-11
33823.0,0.00016236210649367422,1.1716849712684052e-09
33824.0,0.0001624760334379971,2.764522832876537e-09
33825.0,0.00016236200463026762,4.3175987229915336e-09
33826.0,0.00016247565508820117,5.412772452473291e-09
33827.0,0.0001625249715289101,5.4258748605207074e-09
33828.0,0.00016232846246566623,4.540599007896162e-09
33829.0,0.00016229055472649634,3.1038283054840576e-09
33830.0,0.00016223193961195648,1.5702994460298214e-09
33831.0,0.00016214117931667715,4.794173946720548e-10
33832.0,0.00016213246271945536,1.9468870959826745e-11
33833.0,0.00016208992747124285,1.7479706571066345e-10
33834.0,0.00016202825645450503,6.435243449232075e-10
33835.0,0.000162104784976691,1.2560121831484139e-09
33836.0,0.00016199391393456608,2.0285781943130132e-09
33837.0,0.00016207474982365966,2.81196221862956e-09
33838.0,0.00016202125698328018,3.6118592561251717e-09
33839.0,0.00016206457803491503,4.2789736198756145e-09
33840.0,0.00016196176875382662,4.360636296496523e-09
33841.0,0.00016197374498005956,3.6524454571917886e-09
33842.0,0.0001618861424503848,2.44043008024164e-09
33843.0,0.00016184337437152863,1.2321947906457353e-09
33844.0,0.00016180286183953285,5.271658665151335e-10
33845.0,0.00016172928735613823,1.9454660105111543e-10
33846.0,0.00016173113544937223,2.7259972057436244e-11
33847.0,0.00016169437731150538,2.2602364424528787e-11
33848.0,0.00016173601034097373,2.2933477339392994e-10
33849.0,0.00016171616152860224,6.472191671491601e-10
33850.0,0.00016175136261153966,1.105547653423855e-09
33851.0,0.00016158385551534593,1.4226841926756606e-09
33852.0,0.00016168670845218003,1.5192007651876338e-09
33853.0,0.00016156943456735462,1.3281464816827793e-09
33854.0,0.00016158392827492207,8.745395518872101e-10
33855.0,0.0001615094515727833,4.847890977544012e-10
33856.0,0.0001615369546925649,1.8571100213193859e-10
33857.0,0.00016145109839271754,1.6484591469634324e-11
33858.0,0.00016149684961419553,2.660272002685815e-11
33859.0,0.00016150478040799499,1.3139711541043653e-10
33860.0,0.00016141775995492935,2.757829520305677e-10
33861.0,0.00016146704729180783,4.0031977732724044e-10
33862.0,0.0001614523644093424,4.781739448844746e-10
33863.0,0.00016147315909620374,5.454978690977441e-10
33864.0,0.00016143113316502422,7.074518748595438e-10
33865.0,0.00016144459368661046,1.0101963709985284e-09
33866.0,0.0001614179345779121,1.2663079473895777e-09
33867.0,0.00016142289678100497,1.3070575732854195e-09
33868.0,0.00016133733151946217,1.1501484209475166e-09
33869.0,0.00016137513739522547,8.126903594529722e-10
33870.0,0.0001612800406292081,5.638653988171427e-10
33871.0,0.000161267991643399,5.168203642824665e-10
33872.0,0.00016116246115416288,5.668709945894079e-10
33873.0,0.00016126262198667973,5.581206607985223e-10
33874.0,0.00016117040649987757,5.834692728967639e-10
33875.0,0.00016121180669870228,6.668017249467084e-10
33876.0,0.00016111739387270063,7.50702611185261e-10
33877.0,0.0001612243941053748,9.004281764646294e-10
33878.0,0.000161243267939426,1.1972645097557688e-09
33879.0,0.00016118631174322218,1.6961543281013292e-09
33880.0,0.00016118005441967398,2.2926371912035393e-09
33881.0,0.00016124553803820163,2.8478588376401603e-09
33882.0,0.00016108216368593276,3.6326426311461546e-09
33883.0,0.00016128193237818778,4.441773171492969e-09
33884.0,0.0001612475170986727,5.380400125432061e-09
33885.0,0.0001613871136214584,6.647074002330555e-09
33886.0,0.00016129623691085726,8.726431133254664e-09
33887.0,0.00016149861039593816,1.2115521030864329e-08
33888.0,0.00016148574650287628,1.683034156485519e-08
33889.0,0.00016189937014132738,2.330037318643008e-08
33890.0,0.00016186419816222042,3.199713916046676e-08
33891.0,0.00016259413678199053,4.304402523302997e-08
33892.0,0.00016281087300740182,5.8371483646624256e-08
33893.0,0.000164059063536115,7.963581083458848e-08
33894.0,0.00016447225061710924,1.0826974516930932e-07
33895.0,0.00016643745766486973,1.473172233090736e-07
33896.0,0.00016745032917242497,2.0031535541420453e-07
33897.0,0.00017092721827793866,2.727089452037035e-07
33898.0,0.0001733744575176388,3.756609885385842e-07
33899.0,0.0001800408645067364,5.25673442552943e-07
33900.0,0.0001862284552771598,7.400632284770836e-07
33901.0,0.00019838428124785423,1.0424853371659992e-06
33902.0,0.0002116375253535807,1.456682184652891e-06
33903.0,0.00023354023869615048,2.0234504063409986e-06
33904.0,0.00025660276878625154,2.7513842724147253e-06
33905.0,0.00029137928504496813,3.653470685094362e-06
33906.0,0.00032278604339808226,4.628396254702238e-06
33907.0,0.00035906117409467697,5.549181878450327e-06
33908.0,0.00037572611472569406,6.068150469218381e-06
33909.0,0.00037559933844022453,5.953546406090027e-06
33910.0,0.00033587872167117894,4.965448624716373e-06
33911.0,0.00028686076984740794,3.3520225315442076e-06
33912.0,0.000216115455259569,1.6020798057070351e-06
33913.0,0.00017997357645072043,3.687328842261195e-07
33914.0,0.00016410843818448484,3.5488767480273964e-09
33915.0,0.00017610691429581493,4.2707847569545265e-07
33916.0,0.00020808233239222318,1.228507244377397e-06
33917.0,0.000232434700592421,1.898112714115996e-06
33918.0,0.00023037579376250505,2.084131210722262e-06
33919.0,0.00023178514675237238,1.7009497241815552e-06
33920.0,0.00019185371638741344,9.9820829291275e-07
33921.0,0.00017894100164994597,3.3462055171185057e-07
33922.0,0.00016347978089470416,1.4186387176096105e-08
33923.0,0.00016599912487436086,9.658941735324333e-08
33924.0,0.00018073290993925184,4.2744773054437246e-07
33925.0,0.0001877545000752434,7.633318546140799e-07
33926.0,0.0001993079058593139,8.966039786173496e-07
33927.0,0.0001857359311543405,7.728891091574042e-07
33928.0,0.00018393695063423365,4.717076080851257e-07
33929.0,0.00016727132606320083,1.694430409315828e-07
33930.0,0.00016398819570895284,1.0251291371332627e-08
33931.0,0.00016500646597705781,3.789014613175823e-08
33932.0,0.00016995688201859593,1.891008878374123e-07
33933.0,0.00017545983428135514,3.4506723523008986e-07
33934.0,0.00017698676674626768,4.1008303242051625e-07
33935.0,0.00017683136684354395,3.5465052405925235e-07
33936.0,0.00016937512555159628,2.2316129388855188e-07
33937.0,0.0001670790952630341,8.777081461630587e-08
33938.0,0.00016298398259095848,9.595908068149583e-09
33939.0,0.00016307010082527995,8.952213192969793e-09
33940.0,0.0001652573555475101,6.383220352290664e-08
33941.0,0.00016735315148252994,1.2823491601920978e-07
33942.0,0.0001687139883870259,1.6184651485673385e-07
33943.0,0.00016746445908211172,1.5038924061627768e-07
33944.0,0.00016679866530466825,1.0397539540463185e-07
33945.0,0.00016395171405747533,4.86340958616438e-08
33946.0,0.00016303332813549787,9.729980376960157e-09
33947.0,0.00016236792725976557,5.901767963223392e-10
33948.0,0.00016309806960634887,1.7575761290800074e-08
33949.0,0.00016375778068322688,4.61290383668711e-08
33950.0,0.00016504793893545866,6.887424319756974e-08
33951.0,0.00016478927864227444,7.400333856821817e-08
33952.0,0.00016430433606728911,6.011816822137916e-08
33953.0,0.00016352541570086032,3.525704528328788e-08
33954.0,0.00016242280253209174,1.2465083187862547e-08
33955.0,0.00016211028560064733,9.807266110328783e-10
33956.0,0.00016202789265662432,1.8159198589273728e-09
33957.0,0.00016236510418821126,1.0895661262111389e-08
33958.0,0.00016269362822640687,2.2806318611401366e-08
33959.0,0.0001629447506275028,3.201958520548942e-08
33960.0,0.00016327241610269994,3.412029059290944e-08
33961.0,0.0001626291632419452,2.8478581270974246e-08
33962.0,0.00016249582404270768,1.8045859917492635e-08
33963.0,0.00016193970805034041,7.880576191610089e-09
33964.0,0.00016167672583833337,1.5191403690550942e-09
33965.0,0.00016165569832082838,9.336531547887716e-11
33966.0,0.00016160940867848694,2.5601423203625018e-09
33967.0,0.0001618113019503653,7.206445218344015e-09
33968.0,0.0001619472895981744,1.2025139994875644e-08
33969.0,0.00016204667917918414,1.4977281637129636e-08
33970.0,0.00016194350610021502,1.4898464684165447e-08
33971.0,0.00016184903506655246,1.26933414890118e-08
33972.0,0.0001616680237930268,9.338211981457789e-09
33973.0,0.00016144431720022112,5.795364188543317e-09
33974.0,0.00016136313206516206,2.69508859673806e-09
33975.0,0.0001612288469914347,6.346922987177095e-10
33976.0,0.00016121564840432256,5.005773573429906e-12
33977.0,0.00016122078523039818,5.074163311746815e-10
33978.0,0.00016124446119647473,1.3966499068374105e-09
33979.0,0.0001612035121070221,2.0679955525793048e-09
33980.0,0.00016117027553264052,2.334331838937942e-09
33981.0,0.0001611913030501455,2.136463450597148e-09
33982.0,0.0001610973704373464,1.631299539894826e-09
33983.0,0.00016107292321976274,1.0244605164189124e-09
33984.0,0.00016097533807624131,4.799076691597293e-10
33985.0,0.0001610607432667166,1.021227546971204e-10
33986.0,0.00016092980513349175,2.7569058147491887e-11
33987.0,0.0001609189057489857,1.8852830407922738e-10
33988.0,0.00016091945872176439,3.156834793571761e-10
33989.0,0.00016090006101876497,3.5063862924289424e-10
33990.0,0.00016088125994428992,2.368700791066658e-10
33991.0,0.0001608480088179931,6.787814754716237e-11
33992.0,0.00016087022959254682,3.296918293926865e-12
33993.0,0.00016079688793979585,1.0684075846256746e-10
33994.0,0.00016077070904430002,2.532729581616877e-10
33995.0,0.00016083689115475863,3.5655034480441827e-10
33996.0,0.0001607484300620854,4.0728309613768943e-10
33997.0,0.00016077462350949645,4.0617820218358247e-10
33998.0,0.00016068285913206637,3.3725200410117395e-10
33999.0,0.00016075301391538233,2.0478196915973967e-10
34000.0,0.00016063638031482697,1.2571632623803453e-10
34001.0,0.00016069624689407647,1.517470593626058e-10
34002.0,0.00016060765483416617,3.3171687618960277e-10
34003.0,0.00016059173503890634,5.868514563189819e-10
34004.0,0.0001605968427611515,9.598366546015313e-10
34005.0,0.00016068780678324401,1.360064061373123e-09
34006.0,0.0001606047007953748,1.7251764461434504e-09
34007.0,0.00016067869728431106,2.1800339311539574e-09
34008.0,0.00016058959590736777,2.743547611316899e-09
34009.0,0.00016070577839855105,3.3820128919614945e-09
34010.0,0.00016061775386333466,3.724437647179002e-09
34011.0,0.0001607541780686006,3.372690571268322e-09
34012.0,0.0001605210272828117,3.0163960218487773e-09
34013.0,0.00016060873167589307,2.8777549232472666e-09
34014.0,0.0001604720891918987,2.8457876055654197e-09
34015.0,0.000160583047545515,3.000995008051177e-09
34016.0,0.00016043096547946334,3.6181120321998606e-09
34017.0,0.00016057176981121302,4.545658072174774e-09
34018.0,0.00016055330343078822,5.688690407623653e-09
34019.0,0.0001606142905075103,6.844889099966167e-09
34020.0,0.00016056779713835567,8.24517343289699e-09
34021.0,0.0001607527956366539,1.0073591738546384e-08
34022.0,0.0001606286532478407,1.1978613656538073e-08
34023.0,0.000160838826559484,1.4197439668350853e-08
34024.0,0.00016071954451035708,1.7079067049508012e-08
34025.0,0.0001611497427802533,2.079312366731756e-08
34026.0,0.00016102346125990152,2.542788735127033e-08
34027.0,0.00016142494860105217,3.07471168525808e-08
34028.0,0.00016134025645442307,3.735383558023386e-08
34029.0,0.00016201594553422183,4.598030400870812e-08
34030.0,0.00016194747877307236,5.734347041652654e-08
34031.0,0.0001630217448109761,7.156947390285495e-08
34032.0,0.00016302881704177707,8.93329001883103e-08
34033.0,0.00016448860696982592,1.122353410210053e-07
34034.0,0.00016475777374580503,1.4313985730041168e-07
34035.0,0.00016709281771909446,1.857169138475001e-07
34036.0,0.0001683912123553455,2.435626811347902e-07
34037.0,0.00017190712969750166,3.198870786036423e-07
34038.0,0.00017441662203054875,4.202368870664941e-07
34039.0,0.00018034304957836866,5.545986141441972e-07
34040.0,0.0001851791312219575,7.337755505432142e-07
34041.0,0.00019555873586796224,9.756172403285746e-07
34042.0,0.00020503583073150367,1.2927821444463916e-06
34043.0,0.00022150055156089365,1.7042634681274649e-06
34044.0,0.0002371900191064924,2.204242719017202e-06
34045.0,0.000260123546468094,2.7998567020404153e-06
34046.0,0.00028051703702658415,3.4284414596186252e-06
34047.0,0.0003045876510441303,4.025948328489903e-06
34048.0,0.0003153204161208123,4.408006589073921e-06
34049.0,0.0003218558558728546,4.4559546950040385e-06
34050.0,0.00030002312269061804,4.001596607849933e-06
34051.0,0.0002757101028691977,3.1115487217903137e-06
34052.0,0.00022789876675233245,1.954289245986729e-06
34053.0,0.00019593461183831096,8.818154810796841e-07
34054.0,0.00016729817434679717,1.864584930899582e-07
34055.0,0.00016177966608665884,4.997055214062129e-09
34056.0,0.0001718977582640946,2.6784493911691243e-07
34057.0,0.00018845339945983142,7.560529979855346e-07
34058.0,0.00020214843971189111,1.214967369378428e-06
34059.0,0.00021751476742792875,1.4375851833392517e-06
34060.0,0.00020368142577353865,1.3548062725021737e-06
34061.0,0.00020279035379644483,1.0095711786561878e-06
34062.0,0.00017812933947425336,5.665468734150636e-07
34063.0,0.00017041228420566767,1.9287807617729413e-07
34064.0,0.0001620464609004557,1.1600551630408518e-08
34065.0,0.00016283239529002458,4.164900602177113e-08
34066.0,0.00017036752251442522,2.1453016074701736e-07
34067.0,0.00017481383110862225,4.203130572477676e-07
34068.0,0.00018381682457402349,5.550067498916178e-07
34069.0,0.00017936892982106656,5.70160068491532e-07
34070.0,0.00018049534992314875,4.664709649659926e-07
34071.0,0.00017109014152083546,2.984558022944839e-07
34072.0,0.00016677133680786937,1.313595134888601e-07
34073.0,0.0001624392461962998,2.4750679727958413e-08
34074.0,0.0001616288354853168,1.8674484181246953e-09
34075.0,0.00016337301349267364,4.764706318383105e-08
34076.0,0.0001655262749409303,1.249632362032571e-07
34077.0,0.00016897857130970806,1.9051014987780945e-07
34078.0,0.00016807984502520412,2.1502333424905373e-07
34079.0,0.00016899258480407298,1.931368842633674e-07
34080.0,0.0001658634137129411,1.4132501746644266e-07
34081.0,0.00016431038966402411,7.93604328919173e-08
34082.0,0.00016226779553107917,2.8293531073586564e-08
34083.0,0.00016137034981511533,2.405187160547939e-09
34084.0,0.00016135342593770474,3.926636793494254e-09
34085.0,0.000161930569447577,2.5136728254437912e-08
34086.0,0.00016324188618455082,5.329557239974747e-08
34087.0,0.00016370680532418191,7.517081712649087e-08
34088.0,0.000163940669153817,8.317249466927024e-08
34089.0,0.0001637360837776214,7.635659926563676e-08
34090.0,0.00016285706078633666,5.8406733671745314e-08
34091.0,0.00016240373952314258,3.5977880230575465e-08
34092.0,0.00016138030332513154,1.6244236178408755e-08
34093.0,0.00016102961672004312,3.6298501981946174e-09
34094.0,0.0001607891172170639,3.965183736909239e-11
34095.0,0.00016098481137305498,3.787192781601334e-09
34096.0,0.0001610961917322129,1.1446363856748576e-08
34097.0,0.00016142785898409784,1.988010467357526e-08
34098.0,0.0001615428482182324,2.648383556902445e-08
34099.0,0.0001616462250240147,3.0234446057875175e-08
34100.0,0.0001617103407625109,3.0298565434350166e-08
34101.0,0.00016148629947565496,2.6607928305111272e-08
34102.0,0.0001611883781151846,2.0486965013333247e-08
34103.0,0.00016100612992886454,1.3621161087939981e-08
34104.0,0.00016072105790954083,7.48869410927e-09
34105.0,0.00016051736020017415,2.907881935243495e-09
34106.0,0.00016045343363657594,4.062634673118737e-10
34107.0,0.00016037536261137575,2.0082779883523472e-10
34108.0,0.00016035973385442048,2.019532985286787e-09
34109.0,0.0001604902936378494,4.986588919564383e-09
34110.0,0.00016059697372838855,8.537718088064139e-09
34111.0,0.00016064151714090258,1.2173590135944323e-08
34112.0,0.0001607268932275474,1.580284703095458e-08
34113.0,0.00016092868463601917,1.887685030510511e-08
34114.0,0.00016088187112472951,2.083336880787101e-08
34115.0,0.00016097931074909866,2.1110082570885425e-08
34116.0,0.00016074403538368642,2.022432710191424e-08
34117.0,0.0001608180027687922,1.900994561765401e-08
34118.0,0.0001606347068445757,1.7126239981735125e-08
34119.0,0.0001605525176273659,1.4404665904521607e-08
34120.0,0.000160454394062981,1.1647131259451271e-08
34121.0,0.0001603589771548286,8.984955002233619e-09
34122.0,0.00016018735186662525,6.571610811079154e-09
34123.0,0.00016013205458875746,4.610939186022733e-09
34124.0,0.00016002463235054165,2.9315572191990213e-09
34125.0,0.00016002421034500003,1.561776485914379e-09
34126.0,0.00015996322326827794,5.729035024160112e-10
34127.0,0.00015992864791769534,7.955591740937962e-11
34128.0,0.00015985123172868043,3.058531206079351e-11
34129.0,0.000159831513883546,2.530953224777477e-10
34130.0,0.0001599026145413518,5.988773921217216e-10
