epoch,R_int,R_bc
30965.0,0.00047161587281152606,3.142375248899043e-09
30966.0,0.00047101848758757114,1.8113865962732234e-09
30967.0,0.00047116531641222537,7.398526236102043e-10
30968.0,0.00047053047455847263,1.3507417406799505e-10
30969.0,0.0004707580665126443,4.068922976330214e-11
30970.0,0.0004707838234025985,4.722444657545566e-10
30971.0,0.0004706676409114152,1.1795719956353423e-09
30972.0,0.0004711905785370618,1.57406532252935e-09
30973.0,0.0004706304462160915,1.5262067165622284e-09
30974.0,0.00047068833373486996,1.0787246651489113e-09
30975.0,0.0004703976446762681,6.928679852080677e-10
30976.0,0.0004705543688032776,4.305107381696871e-10
30977.0,0.00047052145237103105,3.186109154285077e-10
30978.0,0.00047045457176864147,2.532729581616877e-10
30979.0,0.0004704376042354852,1.8681944879972434e-10
30980.0,0.0004701768630184233,1.8051338201985345e-10
30981.0,0.0004701922880485654,2.3728219389340666e-10
30982.0,0.0004701606521848589,3.6212455256645626e-10
30983.0,0.00047019124031066895,4.1040948417503387e-10
30984.0,0.0004701257566921413,4.821458787773736e-10
30985.0,0.00047028326662257314,5.527489577161759e-10
30986.0,0.00047018929035402834,6.074891700791341e-10
30987.0,0.0004700373101513833,6.144809105990134e-10
30988.0,0.0004701187717728317,6.813287711793237e-10
30989.0,0.00047010608250275254,7.819416225629539e-10
30990.0,0.0004698819248005748,9.96099203121048e-10
30991.0,0.000470167666207999,1.0732179589467705e-09
30992.0,0.00046982523053884506,1.0889671386848931e-09
30993.0,0.0004701712750829756,1.077982147990042e-09
30994.0,0.00046987648238427937,1.1000231836533203e-09
30995.0,0.0004702235455624759,9.549019353016774e-10
30996.0,0.00046982246567495167,7.52109485802066e-10
30997.0,0.0004696543619502336,4.04174471668739e-10
30998.0,0.0004695352108683437,1.7182699707518623e-10
30999.0,0.0004694356466643512,7.154099535000569e-11
31000.0,0.0004692609654739499,1.0960832241835305e-10
31001.0,0.00046921410830691457,2.878053351196286e-10
31002.0,0.0004695839888881892,4.962892319326784e-10
31003.0,0.0004693871014751494,6.972413757466711e-10
31004.0,0.0004696299147326499,6.588614098745893e-10
31005.0,0.00046927438233979046,5.088374166462017e-10
31006.0,0.0004692952206823975,2.632738471675111e-10
31007.0,0.0004690888454206288,9.337242090623477e-11
31008.0,0.0004690202185884118,2.956213052129897e-11
31009.0,0.00046887106145732105,1.0553335982876888e-10
31010.0,0.000468903046566993,2.916209496106603e-10
31011.0,0.0004690249916166067,4.4725823045155266e-10
31012.0,0.00046900782035663724,4.999556324492005e-10
31013.0,0.0004689931229222566,4.198916769837524e-10
31014.0,0.0004687978362198919,2.752358341240324e-10
31015.0,0.0004684255982283503,1.8826895598067495e-10
31016.0,0.00046861913870088756,2.0806467659895134e-10
31017.0,0.0004685027524828911,3.752376187549089e-10
31018.0,0.00046872696839272976,5.716351836326794e-10
31019.0,0.00046849227510392666,8.152660768701026e-10
31020.0,0.00046875461703166366,9.319087723724806e-10
31021.0,0.00046832620864734054,1.035829200191074e-09
31022.0,0.0004685321473516524,9.465459527291387e-10
31023.0,0.0004682523722294718,9.220144647770212e-10
31024.0,0.00046831087092868984,9.484075746968301e-10
31025.0,0.00046827347250655293,9.66625890441719e-10
31026.0,0.00046828051563352346,8.193445921733655e-10
31027.0,0.00046801677672192454,6.778613226288144e-10
31028.0,0.00046816360554657876,6.156177789762296e-10
31029.0,0.00046786165330559015,7.371454557869583e-10
31030.0,0.00046804678277112544,8.44000425104241e-10
31031.0,0.00046795763773843646,9.569909309448121e-10
31032.0,0.0004679948033299297,1.0222471757970197e-09
31033.0,0.0004678201221395284,1.0994121169005666e-09
31034.0,0.00046812481014057994,1.042455011202037e-09
31035.0,0.0004677778924815357,9.271445833292091e-10
31036.0,0.00046785135054960847,7.058957862682291e-10
31037.0,0.00046758668031543493,5.508837830348057e-10
31038.0,0.00046750024193897843,4.780531526193954e-10
31039.0,0.00046732998453080654,5.304627848090604e-10
31040.0,0.00046766686136834323,6.732889801241981e-10
31041.0,0.00046737620141357183,1.1394440946332907e-09
31042.0,0.00046786078019067645,1.951327988081175e-09
31043.0,0.00046744613791815937,3.3208635841219802e-09
31044.0,0.0004682823200710118,5.1455550931223115e-09
31045.0,0.00046774011570960283,7.794174194941661e-09
31046.0,0.0004693266819231212,1.1563319191054688e-08
31047.0,0.00046891323290765285,1.753733158693649e-08
31048.0,0.00047121953684836626,2.62179540300167e-08
31049.0,0.00047143831034190953,3.948011695342757e-08
31050.0,0.0004758426221087575,5.9392963436266655e-08
31051.0,0.0004775910056196153,9.097773556732136e-08
31052.0,0.00048713688738644123,1.412551284829533e-07
31053.0,0.0004940803628414869,2.2230405249956675e-07
31054.0,0.0005167709314264357,3.5153885846739286e-07
31055.0,0.0005361898220144212,5.583821121035726e-07
31056.0,0.0005926478770561516,8.873602155290428e-07
31057.0,0.0006407619221135974,1.4041261238162406e-06
31058.0,0.0007862809579819441,2.2090403035690542e-06
31059.0,0.0008774231537245214,3.3994788282143418e-06
31060.0,0.0012174914591014385,5.096625955047784e-06
31061.0,0.0013108695857226849,7.219774488476105e-06
31062.0,0.0018910508370026946,9.547942681820132e-06
31063.0,0.0017475842032581568,1.1117083886347245e-05
31064.0,0.002119805198162794,1.100114059227053e-05
31065.0,0.0014635473489761353,8.35700939205708e-06
31066.0,0.0012299661757424474,4.303063178667799e-06
31067.0,0.0005836111959069967,9.800546649785247e-07
31068.0,0.0005652199615724385,1.207850459650217e-07
31069.0,0.0007337412098422647,1.6232500001933658e-06
31070.0,0.0009254427277483046,3.770638613787014e-06
31071.0,0.001144353998824954,4.68694997834973e-06
31072.0,0.0010003938805311918,3.5820487482851604e-06
31073.0,0.0007081169751472771,1.4941938388801645e-06
31074.0,0.0005006057908758521,1.0552273010944191e-07
31075.0,0.0005256727454252541,3.3855428682727506e-07
31076.0,0.0007040643831714988,1.5541348830083734e-06
31077.0,0.0008052496705204248,2.365840146012488e-06
31078.0,0.0007830860558897257,2.015247446252033e-06
31079.0,0.0005873641930520535,9.027065175359894e-07
31080.0,0.0004864053044002503,9.390365107719845e-08
31081.0,0.0005286879604682326,1.7003873153953464e-07
31082.0,0.0005814986652694643,8.012008265723125e-07
31083.0,0.0006716512143611908,1.2253096883796388e-06
31084.0,0.0005934551591053605,1.040468873725331e-06
31085.0,0.0005379106150940061,4.859367663812009e-07
31086.0,0.000513812992721796,8.554054886644735e-08
31087.0,0.0005059033283032477,1.1823345857919776e-07
31088.0,0.0005269695539027452,4.163853475347423e-07
31089.0,0.0005568086635321379,6.238508376554819e-07
31090.0,0.0005534509546123445,5.516136525329784e-07
31091.0,0.0005214118864387274,2.8024155085404345e-07
31092.0,0.0004943654057569802,5.758980847758721e-08
31093.0,0.00048302754294127226,4.726948432676181e-08
31094.0,0.0004973651375621557,2.0546946188915172e-07
31095.0,0.0005271112895570695,3.4312819252591e-07
31096.0,0.0005137884290888906,3.169085402987548e-07
31097.0,0.0005110168713144958,1.5703136568845366e-07
31098.0,0.0004731374210678041,2.092486184324116e-08
31099.0,0.0004735538095701486,1.5133096553654468e-08
31100.0,0.0004867747484240681,1.0776560088743281e-07
31101.0,0.0005039284005761147,1.8035501625490724e-07
31102.0,0.0004994132905267179,1.640049305251523e-07
31103.0,0.0004794233536813408,8.410934526636993e-08
31104.0,0.0004739513387903571,1.7005508112788448e-08
31105.0,0.0004748626088257879,1.2471563337612679e-08
31106.0,0.0004856203158851713,5.196984886879363e-08
31107.0,0.0004822838236577809,8.846529908623779e-08
31108.0,0.0004797823494300246,9.029449188346916e-08
31109.0,0.0004819441819563508,6.042007782980363e-08
31110.0,0.0004748050996568054,2.3205462440500924e-08
31111.0,0.0004728587227873504,3.597211417627477e-09
31112.0,0.0004720308643300086,1.2861228526617197e-08
31113.0,0.0004743122262880206,3.648013446877485e-08
31114.0,0.00047859299229457974,5.0013344576882446e-08
31115.0,0.00047556235222145915,4.14438865448119e-08
31116.0,0.0004733827372547239,1.863705634264079e-08
31117.0,0.000470004539238289,2.123105247164858e-09
31118.0,0.0004702192672993988,2.632990714346306e-09
31119.0,0.0004733928944915533,1.4531796210803805e-08
31120.0,0.0004737237759400159,2.5197980590974112e-08
31121.0,0.00047365433420054615,2.590295622439953e-08
31122.0,0.0004714471579063684,1.7428263276997313e-08
31123.0,0.0004717315605375916,6.567262289536302e-09
31124.0,0.00047065955004654825,1.2704113316885923e-09
31125.0,0.00047017046017572284,3.778058754733138e-09
31126.0,0.00047141118557192385,1.0079823198339e-08
31127.0,0.0004707573971245438,1.499566693041743e-08
31128.0,0.0004729167267214507,1.4667026704273667e-08
31129.0,0.00047045681276358664,9.69448876730894e-09
31130.0,0.0004701667348854244,3.281549254552374e-09
31131.0,0.0004696240939665586,1.4297540928964736e-10
31132.0,0.0004696481046266854,1.621131673346099e-09
31133.0,0.00047041213838383555,5.2519233406655985e-09
31134.0,0.00047001539496704936,7.3158368252279615e-09
31135.0,0.00047068207641132176,6.007585540146465e-09
31136.0,0.00046923133777454495,3.1514701959167724e-09
31137.0,0.00046937615843489766,8.424265729445324e-10
31138.0,0.0004691069188993424,2.1083224055473693e-10
31139.0,0.00046912566176615655,8.503953097260819e-10
31140.0,0.00046936116996221244,2.1744064326867374e-09
31141.0,0.0004690715577453375,3.346887211819194e-09
31142.0,0.00046952450065873563,3.415269844708746e-09
31143.0,0.00046902152826078236,2.5303563688794384e-09
31144.0,0.00046913520782254636,1.0608403044898296e-09
31145.0,0.0004687052278313786,9.224621067005501e-11
31146.0,0.0004686579923145473,2.1216806089796592e-10
31147.0,0.0004689652705565095,1.0610712308789516e-09
31148.0,0.0004685712920036167,1.8228547560283914e-09
31149.0,0.0004688982735387981,1.8579342508928676e-09
31150.0,0.00046849114005453885,1.467981292080367e-09
31151.0,0.0004686394240707159,7.888338870998268e-10
31152.0,0.0004682829894591123,2.3922908098938933e-10
31153.0,0.00046832222142256796,7.908695920377795e-11
31154.0,0.0004684650630224496,2.9167779302952113e-10
31155.0,0.0004680519923567772,6.855067624655931e-10
31156.0,0.00046815842506475747,9.240608278560103e-10
31157.0,0.0004682879080064595,8.958096486821887e-10
31158.0,0.00046807044418528676,5.515232714969898e-10
31159.0,0.00046804637531749904,2.0261836652935017e-10
31160.0,0.00046798749826848507,3.845812557301542e-11
31161.0,0.0004680713755078614,3.8841818650325877e-11
31162.0,0.00046786703751422465,1.1550937983884069e-10
31163.0,0.00046790792839601636,1.8193091477769485e-10
31164.0,0.00046782405115664005,1.6837020666571334e-10
31165.0,0.0004677714314311743,8.36486435673578e-11
31166.0,0.0004677981196437031,1.537969751552737e-11
31167.0,0.0004677856049966067,1.9245049998062314e-11
31168.0,0.00046764552826061845,7.725375894551689e-11
31169.0,0.0004676477692555636,1.3933743048255565e-10
31170.0,0.0004676223616115749,1.6084555909401388e-10
31171.0,0.0004676849057432264,1.1056044968427159e-10
31172.0,0.00046759520773775876,8.359535286217579e-11
31173.0,0.00046755955554544926,1.8679102709029394e-10
31174.0,0.0004673770454246551,3.8977532312856056e-10
31175.0,0.00046765137813054025,5.267430935873563e-10
31176.0,0.0004672686045523733,5.245262002517848e-10
31177.0,0.0004673523362725973,3.411173565837089e-10
31178.0,0.0004671917122323066,1.8536994161877374e-10
31179.0,0.0004671420610975474,6.323830348264892e-11
31180.0,0.0004669968911912292,1.1397105481592007e-11
31181.0,0.0004670442722272128,1.1444001302152174e-10
31182.0,0.00046705533168278635,2.8331115231594595e-10
31183.0,0.0004669616755563766,4.0826364511303836e-10
31184.0,0.0004671116475947201,4.3076653355456074e-10
31185.0,0.0004667764878831804,3.942410842228128e-10
31186.0,0.0004671446222346276,2.928928211076709e-10
31187.0,0.00046674549230374396,2.510809338218678e-10
31188.0,0.0004669161862693727,1.8349410879636707e-10
31189.0,0.0004666975582949817,1.106492675262416e-10
31190.0,0.00046663187094964087,2.0747847884194925e-11
31191.0,0.0004666641470976174,1.8260948309034575e-11
31192.0,0.0004665042506530881,1.0325962307433656e-10
31193.0,0.00046670943265780807,1.2353496003925102e-10
31194.0,0.00046658969949930906,8.524025929546042e-11
31195.0,0.00046645180555060506,2.581046487648564e-11
31196.0,0.00046635634498670697,1.0970779840135947e-11
31197.0,0.00046634141472168267,7.624123554705875e-12
31198.0,0.0004664402222260833,9.354295116281719e-12
31199.0,0.0004662260471377522,5.716316309190006e-12
31200.0,0.00046617284533567727,5.773159728050814e-12
31201.0,0.0004661555285565555,4.206412995699793e-11
31202.0,0.00046623454545624554,1.1318235237922636e-10
31203.0,0.00046623952221125364,1.807904936867999e-10
31204.0,0.00046598445624113083,2.438760304812604e-10
31205.0,0.0004660809354390949,2.35424124639394e-10
31206.0,0.00046599621418863535,2.5512747470202157e-10
31207.0,0.0004660460108425468,2.0811796730413334e-10
31208.0,0.00046587048564106226,1.4279422089202853e-10
31209.0,0.00046578337787650526,7.285194669748307e-11
31210.0,0.0004658667021431029,1.9984014443252818e-11
31211.0,0.0004656538076233119,4.384048679639818e-11
31212.0,0.00046571879647672176,1.3250911479190108e-10
31213.0,0.00046585837844759226,3.638547241280321e-10
31214.0,0.0004657979297917336,6.846505584690021e-10
31215.0,0.00046579568879678845,9.388578803282144e-10
31216.0,0.00046573198051191866,9.889973284771258e-10
31217.0,0.0004655946686398238,9.478675622176524e-10
31218.0,0.00046565878437832,9.061551509148558e-10
31219.0,0.00046550092520192266,9.056577709998237e-10
31220.0,0.00046545916120521724,8.220979452744359e-10
31221.0,0.0004653731011785567,7.767226861687959e-10
31222.0,0.00046568174730055034,7.426770309848507e-10
31223.0,0.0004652991774491966,7.580212013635901e-10
31224.0,0.00046550086699426174,6.498943605492968e-10
31225.0,0.00046533640124835074,5.524185553440475e-10
31226.0,0.00046526023652404547,4.718181401131005e-10
31227.0,0.00046497865696437657,4.935607478273596e-10
31228.0,0.00046511791879311204,6.214833092599292e-10
31229.0,0.0004651270864997059,8.675478113673307e-10
31230.0,0.0004652097122743726,1.0446008502640325e-09
31231.0,0.0004650843038689345,1.124480064618183e-09
31232.0,0.00046512766857631505,1.0897487356942293e-09
31233.0,0.0004649778420571238,1.0575185172001511e-09
31234.0,0.00046501189353875816,9.468301698234427e-10
31235.0,0.0004648605827242136,8.640803628168214e-10
31236.0,0.0004648008325602859,8.7945650761867e-10
31237.0,0.00046464279876090586,1.075079580914462e-09
31238.0,0.0004650765913538635,1.174644381762846e-09
31239.0,0.000464679702417925,1.094150547942263e-09
31240.0,0.0004648072936106473,8.049916289110115e-10
31241.0,0.00046437937999144197,6.486295944796439e-10
31242.0,0.0004646631423383951,7.666045576115721e-10
31243.0,0.000464604381704703,1.263757098968199e-09
31244.0,0.0004650220216717571,1.7826451426117274e-09
31245.0,0.00046473302063532174,2.0778827547474066e-09
31246.0,0.00046457216376438737,2.168022206205933e-09
31247.0,0.000464416021713987,2.221714368033645e-09
31248.0,0.0004646204470191151,2.479840333080574e-09
31249.0,0.0004642851708922535,3.2058586896255292e-09
31250.0,0.00046475508133880794,4.019966581836343e-09
31251.0,0.0004642298154067248,4.900257977169531e-09
31252.0,0.0004650879418477416,5.71446889807703e-09
31253.0,0.00046443153405562043,6.9794374724097e-09
31254.0,0.00046531736734323204,8.593080025320887e-09
31255.0,0.00046469084918498993,1.1105161235036576e-08
31256.0,0.0004662745341192931,1.4325056696407046e-08
31257.0,0.00046574484440498054,1.8712185578806384e-08
31258.0,0.00046747320448048413,2.4852031543787234e-08
31259.0,0.00046761968405917287,3.387867764104158e-08
31260.0,0.0004705400497186929,4.624985550094607e-08
31261.0,0.00047076508053578436,6.429164045584912e-08
31262.0,0.00047651882050558925,8.971446163741348e-08
31263.0,0.0004787769285030663,1.2722802011921885e-07
31264.0,0.0004889474366791546,1.822753290525725e-07
31265.0,0.0004959935904480517,2.6243384354529553e-07
31266.0,0.0005159330321475863,3.785500837238942e-07
31267.0,0.0005311513086780906,5.502873250406992e-07
31268.0,0.0005763437366113067,8.054541353885725e-07
31269.0,0.0006084933993406594,1.179688069896656e-06
31270.0,0.0007071124273352325,1.7234400502275093e-06
31271.0,0.0007634759531356394,2.470845174684655e-06
31272.0,0.0009646220714785159,3.4661077279452e-06
31273.0,0.0010144856059923768,4.664934749598615e-06
31274.0,0.0013444764772430062,5.990998033666983e-06
31275.0,0.0012845775345340371,7.054375601001084e-06
31276.0,0.0015776382060721517,7.487541097361827e-06
31277.0,0.0012465560575947165,6.751994078513235e-06
31278.0,0.0012170177651569247,4.927972440782469e-06
31279.0,0.000758802518248558,2.56450948654674e-06
31280.0,0.0005933589418418705,6.842203674750635e-07
31281.0,0.0004686845059040934,3.619916810748691e-09
31282.0,0.0005288078682497144,5.203845603318769e-07
31283.0,0.0006949606467969716,1.6346341453754576e-06
31284.0,0.0008047460578382015,2.5346018901473144e-06
31285.0,0.0008182185119949281,2.6843956675293157e-06
31286.0,0.0007430205587297678,1.986822098842822e-06
31287.0,0.0005848074215464294,9.476057130086701e-07
31288.0,0.0004903476219624281,1.7162096810352523e-07
31289.0,0.0004704820748884231,2.8980707611481193e-08
31290.0,0.0005334303714334965,4.226930059303413e-07
31291.0,0.0005771300639025867,9.560291118759778e-07
31292.0,0.0006485462072305381,1.2225000318721868e-06
31293.0,0.000584061664994806,1.06558957213565e-06
31294.0,0.0005651504034176469,6.190235808389843e-07
31295.0,0.0004827726515941322,1.8577702576294541e-07
31296.0,0.00046884044422768056,4.153310584342762e-09
31297.0,0.0004852535203099251,1.2002155358459277e-07
31298.0,0.0005166433984413743,3.8110215427877847e-07
31299.0,0.0005398243083618581,5.753854566137306e-07
31300.0,0.000538586697075516,5.673177838616539e-07
31301.0,0.0005207419162616134,3.8157048720677267e-07
31302.0,0.0004849956894759089,1.49284332451316e-07
31303.0,0.0004675672680605203,1.2030486828962239e-08
31304.0,0.00046886681229807436,2.609547777865373e-08
31305.0,0.0004864838847424835,1.4138380777239945e-07
31306.0,0.0005041452241130173,2.549088549130829e-07
31307.0,0.0004955983022227883,2.865322699108219e-07
31308.0,0.0005023124977014959,2.2207603933566133e-07
31309.0,0.00047795145655982196,1.1415473011311406e-07
31310.0,0.00047189355245791376,2.6161490751519523e-08
31311.0,0.0004657443496398628,2.161304024639321e-09
31312.0,0.0004699009587056935,3.671832260465635e-08
31313.0,0.0004802359617315233,9.214947738200863e-08
31314.0,0.00048057918320409954,1.277183656611669e-07
31315.0,0.000483438721857965,1.2154598039160192e-07
31316.0,0.00047627955791540444,8.178804478120583e-08
31317.0,0.00047151948092505336,3.422002237130073e-08
31318.0,0.0004658720572479069,4.317840307521692e-09
31319.0,0.0004656664386857301,2.9515128119328438e-09
31320.0,0.00047041484504006803,2.3198403198421147e-08
31321.0,0.00047022447688505054,4.7544929770992894e-08
31322.0,0.0004754537367261946,5.884404075118255e-08
31323.0,0.00047101013478823006,5.31551478388792e-08
31324.0,0.0004710546927526593,3.385687818990846e-08
31325.0,0.0004661670245695859,1.317582487558866e-08
31326.0,0.0004657883255276829,1.2677858762799588e-09
31327.0,0.00046573442523367703,2.042455093942408e-09
31328.0,0.00046613989979960024,1.1534510235833295e-08
31329.0,0.0004683458828367293,2.2375022723508664e-08
31330.0,0.000468623562483117,2.8671280460912385e-08
31331.0,0.0004688960325438529,2.7892202325574544e-08
31332.0,0.00046720998943783343,2.1285163853690392e-08
31333.0,0.0004669964255299419,1.1853245496240561e-08
31334.0,0.0004654582298826426,4.071765147273254e-09
31335.0,0.0004650419286917895,4.48409309683484e-10
31336.0,0.00046522452612407506,1.680930949987669e-09
31337.0,0.0004650033370126039,6.510987304864102e-09
31338.0,0.0004668470355682075,1.173089714257003e-08
31339.0,0.0004657380923163146,1.5230884997663452e-08
31340.0,0.0004670667403843254,1.543333283393622e-08
31341.0,0.00046590875717811286,1.2847042540897746e-08
31342.0,0.00046573192230425775,8.212694524445396e-09
31343.0,0.0004646579909604043,3.5585117075243033e-09
31344.0,0.0004645040608011186,5.651514811688685e-10
31345.0,0.0004643470165319741,1.3984902125230292e-10
31346.0,0.0004645426815841347,1.961566908903478e-09
31347.0,0.0004648713511414826,4.722583213379039e-09
31348.0,0.0004649439943023026,7.08289249473637e-09
31349.0,0.0004654635558836162,8.171646470600535e-09
31350.0,0.00046474754344671965,7.963322445903032e-09
31351.0,0.0004652000206988305,6.432205879036701e-09
31352.0,0.0004643001302611083,4.403375442052493e-09
31353.0,0.00046457850839942694,2.3066526466664072e-09
31354.0,0.00046395108802244067,8.460041556190845e-10
31355.0,0.0004638276877813041,6.892264536872972e-11
31356.0,0.0004637243691831827,1.0007994433181011e-10
31357.0,0.00046364168520085514,7.456151251972187e-10
31358.0,0.00046410050708800554,1.7467556290284847e-09
31359.0,0.00046386770554818213,2.718682168278974e-09
31360.0,0.0004641464620362967,3.233893153264944e-09
31361.0,0.0004637417441699654,3.5008298482352984e-09
31362.0,0.00046411293442361057,3.2682159201158356e-09
31363.0,0.0004636438097804785,2.685112576727988e-09
31364.0,0.00046383560402318835,1.9327082156905817e-09
31365.0,0.00046344465226866305,1.3002683374452317e-09
31366.0,0.00046357535757124424,7.163194482018298e-10
31367.0,0.00046330466284416616,2.8902036319777835e-10
31368.0,0.0004632645577657968,4.1726622157511883e-11
31369.0,0.00046324104187078774,8.881784197001252e-12
31370.0,0.00046300922986119986,9.554312896398187e-11
31371.0,0.0004632067575585097,1.8491164155420847e-10
31372.0,0.0004631512565538287,3.0329516675919876e-10
31373.0,0.00046323001151904464,3.1736036021356995e-10
31374.0,0.0004630100738722831,2.9831426218152046e-10
31375.0,0.00046304299030452967,2.220588157797465e-10
31376.0,0.0004628903407137841,1.815578798414208e-10
31377.0,0.00046283379197120667,1.5419487908729934e-10
31378.0,0.00046274877968244255,1.921307557495311e-10
31379.0,0.0004628111491911113,2.468460991167376e-10
31380.0,0.0004627240414265543,2.7678481728798943e-10
31381.0,0.00046279278467409313,2.4144597432496084e-10
31382.0,0.00046266269055195153,1.944187033586786e-10
31383.0,0.0004624728171620518,1.241495795056835e-10
31384.0,0.00046270128223113716,3.108269197582558e-11
31385.0,0.0004625190340448171,2.007283228522283e-12
31386.0,0.00046235229820013046,8.854073030306608e-11
31387.0,0.00046259205555543303,2.637534635141492e-10
31388.0,0.00046254723565652966,4.2014391965494724e-10
31389.0,0.0004626578011084348,4.3435477437014924e-10
31390.0,0.00046227764687500894,3.3006486432896054e-10
31391.0,0.0004622800915967673,1.355147105641663e-10
31392.0,0.0004622778214979917,4.5076831156620756e-11
31393.0,0.00046212051529437304,1.0176748332924035e-10
31394.0,0.0004623337008524686,3.227320632959163e-10
31395.0,0.00046224528341554105,6.29484020464588e-10
31396.0,0.0004623152781277895,9.600995554137626e-10
31397.0,0.0004622859414666891,1.176836406102666e-09
31398.0,0.0004620092804543674,1.317662423616639e-09
31399.0,0.00046216079499572515,1.4456453811817482e-09
31400.0,0.0004618145467247814,1.5421903754031518e-09
31401.0,0.00046186690451577306,1.575703123535277e-09
31402.0,0.0004617797676473856,1.8300170268048532e-09
31403.0,0.000462052586954087,2.106936847212637e-09
31404.0,0.0004618109087459743,2.4936674947184656e-09
31405.0,0.0004624208086170256,2.9005633450651658e-09
31406.0,0.00046191521687433124,3.6029099703682732e-09
31407.0,0.00046244062832556665,4.2301806502109685e-09
31408.0,0.0004618749662768096,4.798952346618535e-09
31409.0,0.00046248402213677764,4.997236402459748e-09
31410.0,0.0004619365790858865,5.199556341040079e-09
31411.0,0.000462446449091658,5.465370378487933e-09
31412.0,0.00046180575736798346,6.20172002641084e-09
31413.0,0.0004623950517270714,7.267335178084977e-09
31414.0,0.00046209795982576907,8.995275635470534e-09
31415.0,0.00046293699415400624,1.1457451876140112e-08
31416.0,0.00046265884884633124,1.5436810940627765e-08
31417.0,0.00046420784201473,2.0796306898773764e-08
31418.0,0.0004644214641302824,2.8441409227752956e-08
31419.0,0.00046681970707140863,3.879803500694834e-08
31420.0,0.0004669204354286194,5.2967568109352214e-08
31421.0,0.00047148962039500475,7.191776774106984e-08
31422.0,0.00047237015678547323,9.820560364914854e-08
31423.0,0.00047971151070669293,1.3333797710401996e-07
31424.0,0.00048310053534805775,1.8131738954707544e-07
31425.0,0.0004952987073920667,2.4795275521682925e-07
31426.0,0.0005033360212109983,3.436042845805787e-07
31427.0,0.0005276862648315728,4.82460563944187e-07
31428.0,0.0005451467004604638,6.808717785133922e-07
31429.0,0.0005943829310126603,9.60255420068279e-07
31430.0,0.000626079214271158,1.346338308394479e-06
31431.0,0.0007235250668600202,1.873609789981856e-06
31432.0,0.0007705874741077423,2.554254251663224e-06
31433.0,0.0009474047110415995,3.408105385460658e-06
31434.0,0.0009764177957549691,4.347744834376499e-06
31435.0,0.0012283286778256297,5.270993369776988e-06
31436.0,0.0011449834564700723,5.8640925999497995e-06
31437.0,0.001330654602497816,5.895504727959633e-06
31438.0,0.0010501699289306998,5.08538414578652e-06
31439.0,0.001007791724987328,3.6077983622817555e-06
31440.0,0.0006790696061216295,1.8902785541285994e-06
31441.0,0.0005626808269880712,5.526347308659751e-07
31442.0,0.0004646505694836378,1.1497636620561025e-08
31443.0,0.0004962632083334029,2.746801612829586e-07
31444.0,0.0006008869386278093,1.0087933333124965e-06
31445.0,0.0006941994070075452,1.7322029179922538e-06
31446.0,0.0007307673804461956,2.064149612124311e-06
31447.0,0.0007161490502767265,1.8228106455353554e-06
31448.0,0.0006167443934828043,1.1917198889932479e-06
31449.0,0.0005275006406009197,4.923319352201361e-07
31450.0,0.0004732109955511987,6.378764538794712e-08
31451.0,0.00047099273069761693,3.605215681545815e-08
31452.0,0.0004957709461450577,3.1357038210444443e-07
31453.0,0.0005659180460497737,6.619102350668982e-07
31454.0,0.0005615527043119073,8.633425068182987e-07
31455.0,0.0005832709139212966,8.081212286015216e-07
31456.0,0.0005235780845396221,5.510833034350071e-07
31457.0,0.0005008918815292418,2.431671077829378e-07
31458.0,0.0004671777714975178,4.074363246786561e-08
31459.0,0.0004644880536943674,1.081663469904015e-08
31460.0,0.0004784656339325011,1.2134127302942943e-07
31461.0,0.0005008910084143281,2.754084675871127e-07
31462.0,0.0005115950480103493,3.741970999726618e-07
31463.0,0.000508024706505239,3.616382002746832e-07
31464.0,0.000498573062941432,2.561842791237723e-07
31465.0,0.00047765648923814297,1.2200098353787325e-07
31466.0,0.0004665464221034199,2.5603885234204427e-08
31467.0,0.0004636372614186257,1.5463825775441364e-09
31468.0,0.00046622363151982427,4.231436889767792e-08
31469.0,0.0004803909396287054,1.1068877370234986e-07
31470.0,0.00047988261212594807,1.6574858818785287e-07
31471.0,0.0004892508150078356,1.767285198184254e-07
31472.0,0.0004791382816620171,1.431937164397823e-07
31473.0,0.0004741834127344191,8.501346826506051e-08
31474.0,0.0004661539860535413,3.1660949417755546e-08
31475.0,0.0004630478797480464,2.905725438040463e-09
31476.0,0.0004632565251085907,4.155772614922171e-09
31477.0,0.00046516291331499815,2.5709827156106257e-08
31478.0,0.00046948943054303527,5.0927045691651074e-08
31479.0,0.00046971041592769325,6.702543942083139e-08
31480.0,0.00047243444714695215,6.753087689048698e-08
31481.0,0.00046755862422287464,5.528764646101081e-08
31482.0,0.0004680601123254746,3.518842106586817e-08
31483.0,0.00046297814697027206,1.5686115517610233e-08
31484.0,0.00046257657231763005,2.738239857080771e-09
31485.0,0.0004620518593583256,3.405240533993492e-10
31486.0,0.0004622457199729979,6.500343374682416e-09
31487.0,0.00046454148832708597,1.6000178959529876e-08
31488.0,0.00046429995563812554,2.3663687898078933e-08
31489.0,0.0004655801458284259,2.55537315752008e-08
31490.0,0.000464186625322327,2.2092137896834174e-08
31491.0,0.0004637947422452271,1.5300692268738203e-08
31492.0,0.0004623135318979621,8.063238965405617e-09
31493.0,0.00046196646871976554,2.412239297200358e-09
31494.0,0.0004615671932697296,1.3926637620897964e-10
31495.0,0.00046132132411003113,1.008121586210109e-09
