epoch,R_int,R_bc
29408.0,0.0016143189277499914,2.253552344733123e-10
29409.0,0.0016128376591950655,3.3402855481590166e-10
29410.0,0.0016129353316500783,2.5312945073352466e-09
29411.0,0.0016136199701577425,6.79088740795919e-09
29412.0,0.0016148271970450878,1.1008379985355532e-08
29413.0,0.0016130405711010098,1.4464839104277871e-08
29414.0,0.0016141361556947231,1.6406465519480662e-08
29415.0,0.0016115487087517977,1.663281246067072e-08
29416.0,0.0016101680230349302,1.5919583873369447e-08
29417.0,0.0016105658141896129,1.4440922235792186e-08
29418.0,0.0016071884892880917,1.1993725124170851e-08
29419.0,0.0016073269071057439,7.942994706411355e-09
29420.0,0.0016038831090554595,4.684820087419439e-09
29421.0,0.001603639917448163,2.5850914742164832e-09
29422.0,0.0016021549236029387,1.2622741740742072e-09
29423.0,0.00160060019697994,5.377159273400878e-10
29424.0,0.0015999573515728116,3.0330596367811324e-10
29425.0,0.0015989881940186024,1.508285579765456e-10
29426.0,0.0015984539641067386,3.0494051728169325e-11
29427.0,0.0015981837641447783,6.6045537094883144e-12
29428.0,0.0015979745658114552,9.166379461023055e-11
29429.0,0.0015952849062159657,1.656386278137134e-10
29430.0,0.0015950537053868175,1.5410862863607377e-10
29431.0,0.001594698871485889,6.192529822257598e-11
29432.0,0.0015938711585476995,3.199857262839445e-12
29433.0,0.00159224565140903,3.9499646609097994e-11
29434.0,0.0015924146864563227,1.726266629642481e-10
29435.0,0.0015912688104435802,3.853559971123133e-10
29436.0,0.001591320033185184,9.428692271384875e-10
29437.0,0.0015907916240394115,2.272133148295552e-09
29438.0,0.0015894223470240831,4.2982315484607625e-09
29439.0,0.001590756350196898,6.73656730398875e-09
29440.0,0.0015899476129561663,1.0298002450781496e-08
29441.0,0.0015903450548648834,1.4263783931767193e-08
29442.0,0.0015912672970443964,1.9541770868158892e-08
29443.0,0.001593193388544023,2.7512497169368544e-08
29444.0,0.0015935353003442287,3.773535794948657e-08
29445.0,0.0015976361464709044,5.025389526736035e-08
29446.0,0.0016005844809114933,6.550037312536006e-08
29447.0,0.0016056591412052512,8.02969637447859e-08
29448.0,0.0016077638138085604,9.722413096824312e-08
29449.0,0.0016166720306500793,1.2018476525099686e-07
29450.0,0.001618635025806725,1.4762696309844614e-07
29451.0,0.0016284242738038301,1.7819145625708188e-07
29452.0,0.0016345302574336529,2.1890475920827157e-07
29453.0,0.0016515126917511225,2.7346132469574513e-07
29454.0,0.0016666968585923314,3.4903555956589116e-07
29455.0,0.0016978190978989005,4.524359269453271e-07
29456.0,0.0017265182686969638,5.906019850954181e-07
29457.0,0.0017864677356556058,7.788478910697449e-07
29458.0,0.0018425928428769112,1.055473603628343e-06
29459.0,0.001969011966139078,1.4525112419505604e-06
29460.0,0.002094509545713663,2.04797970582149e-06
29461.0,0.0023728867527097464,2.959585799544584e-06
29462.0,0.002644746797159314,4.325369900470832e-06
29463.0,0.003276369534432888,6.2894732764107175e-06
29464.0,0.0038021302316337824,9.14679912966676e-06
29465.0,0.005197919439524412,1.3163412404537667e-05
29466.0,0.006001575384289026,1.876284477475565e-05
29467.0,0.009049863554537296,2.621992643980775e-05
29468.0,0.009751657955348492,3.58166653313674e-05
29469.0,0.015524151735007763,4.6529839892173186e-05
29470.0,0.013778121210634708,5.7006272982107475e-05
29471.0,0.021990036591887474,6.271703023230657e-05
29472.0,0.013113007880747318,6.116260192357004e-05
29473.0,0.019836675375699997,4.823218478122726e-05
29474.0,0.005853954702615738,2.9796085073030554e-05
29475.0,0.007596309762448072,1.0751320587587543e-05
29476.0,0.0018282324308529496,9.648509831094998e-07
29477.0,0.0018804529681801796,1.7636471056903247e-06
29478.0,0.004533814731985331,1.0025247320299968e-05
29479.0,0.007454620208591223,1.9311986761749722e-05
29480.0,0.006502297706902027,2.415913695585914e-05
29481.0,0.00880581047385931,2.1098845536471345e-05
29482.0,0.00435591209679842,1.3367746760195587e-05
29483.0,0.003146220464259386,4.728433850686997e-06
29484.0,0.0017804611707106233,2.4629508743601036e-07
29485.0,0.002205456839874387,1.1922604699066142e-06
29486.0,0.0025810692459344864,5.637222329823999e-06
29487.0,0.005088644567877054,9.564468200551346e-06
29488.0,0.0036808771546930075,1.0626053153828252e-05
29489.0,0.004476167727261782,7.901116987341084e-06
29490.0,0.0024250023998320103,3.800209469773108e-06
29491.0,0.001971367048099637,6.368545655277558e-07
29492.0,0.0017417955677956343,1.338266315542569e-07
29493.0,0.002249423647299409,1.8194357380707515e-06
29494.0,0.0025325058959424496,4.040544354211306e-06
29495.0,0.0032689603976905346,5.025915015721694e-06
29496.0,0.002635485492646694,4.343210093793459e-06
29497.0,0.002413182519376278,2.436138856865e-06
29498.0,0.0018729651346802711,6.910917136337957e-07
29499.0,0.0016892791027203202,1.2190146669865953e-09
29500.0,0.0017648035427555442,4.884826694251387e-07
29501.0,0.002179825445637107,1.5193255649137427e-06
29502.0,0.0021550720557570457,2.31557078222977e-06
29503.0,0.0023908494040369987,2.286243670823751e-06
29504.0,0.0020280531607568264,1.6044963331296458e-06
29505.0,0.0019033754942938685,6.932206702003896e-07
29506.0,0.0017007860587909818,9.843754611438271e-08
29507.0,0.0016839242307469249,4.522900098891114e-08
29508.0,0.0017742121126502752,4.3018405904149404e-07
29509.0,0.001908372389152646,9.031153354044363e-07
29510.0,0.001945469994097948,1.1392517080821563e-06
29511.0,0.0019483668729662895,1.0209030278929276e-06
29512.0,0.0018384403083473444,6.610736136281048e-07
29513.0,0.0017365535022690892,2.6008328291027283e-07
29514.0,0.0016731375362724066,2.6956490373208908e-08
29515.0,0.001668287324719131,2.7331978458278172e-08
29516.0,0.0017058408120647073,1.916084073627644e-07
29517.0,0.0017646680353209376,3.8117832446005195e-07
29518.0,0.0017775106243789196,4.786797376254981e-07
29519.0,0.001778384204953909,4.3767144575213024e-07
29520.0,0.0017277131555601954,3.019108305579721e-07
29521.0,0.0016970464494079351,1.3903765250233846e-07
29522.0,0.0016562785021960735,2.5839346662337448e-08
29523.0,0.0016518548363819718,3.5629210692889046e-09
29524.0,0.0016695602098479867,6.078701630940486e-08
29525.0,0.0016840655589476228,1.4364360367835616e-07
29526.0,0.0016993179451674223,1.9549453611489298e-07
29527.0,0.0017005297122523189,1.9458556721474451e-07
29528.0,0.0016820825403556228,1.5061785063608113e-07
29529.0,0.001671549049206078,8.766735248855184e-08
29530.0,0.0016499673947691917,3.303185280856269e-08
29531.0,0.001642850344069302,3.003495008258028e-09
29532.0,0.0016414793208241463,4.274387954694703e-09
29533.0,0.0016482152277603745,2.8640958049663823e-08
29534.0,0.0016518004704266787,6.209972269743957e-08
29535.0,0.0016629835590720177,8.389692141008709e-08
29536.0,0.0016527670668438077,8.451688415789249e-08
29537.0,0.00165412831120193,6.113791073403263e-08
29538.0,0.0016400892054662108,3.221948929876817e-08
29539.0,0.00163641304243356,9.367758124767533e-09
29540.0,0.0016314882086589932,2.188959014048919e-10
29541.0,0.0016312652733176947,4.158730693148982e-09
29542.0,0.0016315211541950703,1.5779912487801084e-08
29543.0,0.0016369239892810583,2.529673182039005e-08
29544.0,0.0016324546886608005,3.025647643539742e-08
29545.0,0.0016356018604710698,2.9011854252303237e-08
29546.0,0.0016296389512717724,2.4059298553424924e-08
29547.0,0.0016283014556393027,1.6437255112577986e-08
29548.0,0.0016253222711384296,7.92008592043203e-09
29549.0,0.0016218650853261352,2.097370721543257e-09
29550.0,0.0016210597241297364,1.3219049119217452e-11
29551.0,0.0016196242067962885,1.9622383717887715e-09
29552.0,0.0016197082586586475,6.448519940249753e-09
29553.0,0.0016212700866162777,1.097266810745623e-08
29554.0,0.0016195580828934908,1.4545568305379675e-08
29555.0,0.001618550973944366,1.534758631294153e-08
29556.0,0.0016185315325856209,1.4364304412595175e-08
29557.0,0.0016160937957465649,1.3134729748287555e-08
29558.0,0.001616485882550478,1.0660840210618971e-08
29559.0,0.0016129703726619482,7.275377633675362e-09
29560.0,0.0016113929450511932,4.120362273596356e-09
29561.0,0.0016094341408461332,1.8960686354319023e-09
29562.0,0.0016084485687315464,7.23240578537343e-10
29563.0,0.001606204779818654,1.116610068296886e-10
29564.0,0.0016056867316365242,3.2346011286099596e-11
29565.0,0.0016040669288486242,1.9286339192348123e-10
29566.0,0.001604374498128891,1.2120160430839633e-10
29567.0,0.0016046555247157812,7.766041976164928e-11
29568.0,0.001604377874173224,9.753647889354511e-11
29569.0,0.001601795549504459,1.603467358890498e-10
29570.0,0.0016002908814698458,1.2529542681161132e-10
29571.0,0.0016007840167731047,8.619752134286784e-11
29572.0,0.0015995309222489595,1.2172642060992445e-10
29573.0,0.0015991192776709795,1.9950037455362946e-10
29574.0,0.001597589231096208,1.841029551030715e-10
29575.0,0.0015961298486217856,1.3644398111356537e-12
29576.0,0.0015956214629113674,2.2161521229246972e-10
29577.0,0.001595624489709735,5.773951317067372e-10
29578.0,0.001594867673702538,7.956119096874659e-10
29579.0,0.0015940188895910978,1.3079161087503621e-09
29580.0,0.0015939162112772465,2.2673165567255182e-09
29581.0,0.0015926952473819256,3.2041098663171397e-09
29582.0,0.0015922653255984187,4.151796240137173e-09
29583.0,0.0015923390164971352,4.986488111313747e-09
29584.0,0.001591730397194624,5.784523082752457e-09
29585.0,0.001589745981618762,6.724434342686436e-09
29586.0,0.0015893738018348813,8.672385476415911e-09
29587.0,0.0015898606507107615,1.0540796679947562e-08
29588.0,0.0015894019743427634,1.086657253068779e-08
29589.0,0.0015879503916949034,1.0798151706126191e-08
29590.0,0.0015868537593632936,1.0877870160186376e-08
29591.0,0.00158704596105963,1.103747315767123e-08
29592.0,0.001587037113495171,1.2493324597073752e-08
29593.0,0.0015876134857535362,1.593747001038537e-08
29594.0,0.001587452832609415,2.021358191939271e-08
29595.0,0.001588338171131909,2.4800826281534682e-08
29596.0,0.0015880874125286937,3.3621979866893525e-08
29597.0,0.001591951702721417,4.5467736242699175e-08
29598.0,0.0015936236595734954,5.754499454724282e-08
29599.0,0.0015976440627127886,7.107030342012877e-08
29600.0,0.0016005625948309898,8.662858164143472e-08
29601.0,0.001605793833732605,1.0698101249317915e-07
29602.0,0.0016111225122585893,1.3971612133900635e-07
29603.0,0.0016251620836555958,1.8311071414700564e-07
29604.0,0.0016327925259247422,2.3363348589100497e-07
29605.0,0.0016551627777516842,2.9938672696516733e-07
29606.0,0.00167215580586344,3.886598562985455e-07
29607.0,0.0017061474500223994,5.013064310332993e-07
29608.0,0.0017378595657646656,6.483768970610981e-07
29609.0,0.0017996073001995683,8.345392075170821e-07
29610.0,0.0018408214673399925,1.0745648069132585e-06
29611.0,0.0019464419456198812,1.3892603192289243e-06
29612.0,0.002028816379606724,1.8319396986044012e-06
29613.0,0.002227701945230365,2.4360297175007872e-06
29614.0,0.0023710376117378473,3.258679498685524e-06
29615.0,0.00275622121989727,4.3633758650685195e-06
29616.0,0.003008018247783184,5.886847247893456e-06
29617.0,0.0037578241899609566,7.927818842290435e-06
29618.0,0.00413941778242588,1.0673410542949568e-05
29619.0,0.005571001674979925,1.4244419617170934e-05
29620.0,0.005978711880743504,1.888993392640259e-05
29621.0,0.008640037849545479,2.4393020794377662e-05
29622.0,0.008457397110760212,3.0735416657989845e-05
29623.0,0.012723812833428383,3.672100865514949e-05
29624.0,0.010359742678701878,4.155360511504114e-05
29625.0,0.015430696308612823,4.252743747201748e-05
29626.0,0.009130305610597134,3.9383681723847985e-05
29627.0,0.012714551761746407,3.053087857551873e-05
29628.0,0.0047597275115549564,1.963069189514499e-05
29629.0,0.005449844058603048,8.523034921381623e-06
29630.0,0.0018093634862452745,1.7624456631892826e-06
29631.0,0.0016642078990116715,9.406589640548191e-08
29632.0,0.0023997013922780752,2.9550583349191584e-06
29633.0,0.004158760886639357,7.939105671539437e-06
29634.0,0.004111625254154205,1.2617425454664044e-05
29635.0,0.006383764091879129,1.4439488950301893e-05
29636.0,0.004507776349782944,1.34073561639525e-05
29637.0,0.004294801969081163,9.520740604784805e-06
29638.0,0.0030907602049410343,4.890815489488887e-06
29639.0,0.0017998424591496587,1.3530552678275853e-06
29640.0,0.0017147758044302464,2.5460746844174764e-09
29641.0,0.002170152962207794,8.305553365062224e-07
29642.0,0.0020997722167521715,2.944377683888888e-06
29643.0,0.0032617223914712667,4.8570195758657064e-06
29644.0,0.0030222057830542326,5.765656624134863e-06
29645.0,0.002991265384480357,5.216055342316395e-06
29646.0,0.002689052140340209,3.6234989693184616e-06
29647.0,0.0019996189512312412,1.8034202184935566e-06
29648.0,0.0018083959585055709,4.457812678992923e-07
29649.0,0.0016432927222922444,6.191068491201435e-11
29650.0,0.0017202108865603805,3.740337604085653e-07
29651.0,0.0019579771906137466,1.1708965530488058e-06
29652.0,0.0021602220367640257,1.9142214569001226e-06
29653.0,0.0021559875458478928,2.2756105408916483e-06
29654.0,0.0022623534314334393,2.0993088583054487e-06
29655.0,0.001957387663424015,1.5565033208986279e-06
29656.0,0.001922398223541677,8.524505119567038e-07
29657.0,0.0016932366415858269,2.977371593715361e-07
29658.0,0.0016524815000593662,2.0682254131543232e-08
29659.0,0.0016566031845286489,5.046969775435173e-08
29660.0,0.0017055267235264182,2.9222962893982185e-07
29661.0,0.0017792934086173773,5.956779887128505e-07
29662.0,0.0018528690561652184,8.193234179998399e-07
29663.0,0.0018507903441786766,8.886777891348174e-07
29664.0,0.001846720464527607,7.819394340913277e-07
29665.0,0.0017712628468871117,5.674162366631208e-07
29666.0,0.001710577285848558,3.2171186603591195e-07
29667.0,0.0016554028261452913,1.212564484376344e-07
29668.0,0.0016241815173998475,1.3173351298689795e-08
29669.0,0.0016226184088736773,1.271179517203791e-08
29670.0,0.0016479219775646925,9.528572064709806e-08
29671.0,0.0016719362465664744,2.1551636564254295e-07
29672.0,0.0017065941356122494,3.226237197395676e-07
29673.0,0.0017092988127842546,3.883151009631547e-07
29674.0,0.0017240738961845636,3.8733716678507335e-07
29675.0,0.001693193451501429,3.301785227449727e-07
29676.0,0.0016829532105475664,2.3732575016310875e-07
29677.0,0.0016479529440402985,1.4459315877957124e-07
29678.0,0.0016321376897394657,6.459654144919114e-08
29679.0,0.001613838248886168,1.3662427633676089e-08
29680.0,0.0016101642977446318,2.775943919175461e-10
29681.0,0.0016131654847413301,1.8175674298959166e-08
29682.0,0.0016244533471763134,5.2805049222115485e-08
29683.0,0.0016295680543407798,9.202290129906032e-08
29684.0,0.001642546965740621,1.2432047924448852e-07
29685.0,0.0016411090036854148,1.4106898049703886e-07
29686.0,0.0016390732489526272,1.3924555730682187e-07
29687.0,0.001638146466575563,1.2026065121517604e-07
29688.0,0.0016209838213399053,9.16276050588749e-08
29689.0,0.0016216316726058722,5.8624188170597336e-08
29690.0,0.0016068144468590617,3.199864551106657e-08
29691.0,0.0016039006877690554,1.1947891565000646e-08
29692.0,0.0015985685167834163,1.8867110096465467e-09
29693.0,0.0015983510529622436,6.657168705181959e-10
29694.0,0.001599087263457477,8.714961197142657e-09
29695.0,0.0016039342153817415,2.3727860565259107e-08
29696.0,0.001603874727152288,4.290099653303514e-08
29697.0,0.001611981075257063,5.830800375861145e-08
29698.0,0.0016103530069813132,6.96876227834764e-08
29699.0,0.0016132062301039696,7.493528642044112e-08
29700.0,0.0016132333548739552,7.371195920313767e-08
29701.0,0.0016067804535850883,6.901341009779571e-08
29702.0,0.001609072438441217,6.251696049730526e-08
29703.0,0.0016019564354792237,5.943858738532981e-08
29704.0,0.0016061816131696105,5.575108019684194e-08
29705.0,0.0015963396290317178,4.879963100279383e-08
29706.0,0.0015974288107827306,3.765275380374078e-08
29707.0,0.0015925941988825798,2.6180877910064737e-08
29708.0,0.0015883889282122254,1.5224452809547984e-08
29709.0,0.001586439902894199,6.002696562035226e-09
29710.0,0.0015850672498345375,6.913229433358481e-10
29711.0,0.0015843852888792753,8.51867743012491e-10
29712.0,0.0015839418629184365,5.205228692517494e-09
29713.0,0.0015843829605728388,1.2027200568809349e-08
29714.0,0.0015844192821532488,2.171928414895774e-08
29715.0,0.0015894394600763917,3.4198976095467515e-08
29716.0,0.0015900328289717436,4.923413143842481e-08
29717.0,0.001599227194674313,6.518770589991618e-08
29718.0,0.00159629771951586,8.06382161044894e-08
29719.0,0.0016041167546063662,9.40447648645204e-08
29720.0,0.0016037336317822337,1.0952854267998191e-07
29721.0,0.001610281178727746,1.2729773857245164e-07
29722.0,0.0016120629152283072,1.4864855302221258e-07
29723.0,0.0016179182566702366,1.7142848207640782e-07
29724.0,0.0016226860461756587,2.0002671874408406e-07
29725.0,0.0016346953343600035,2.399960408183688e-07
29726.0,0.0016458178870379925,2.967862542391231e-07
29727.0,0.0016697091050446033,3.7482064385585545e-07
29728.0,0.0016918396577239037,4.828524993172323e-07
29729.0,0.0017413875320926309,6.297616437223041e-07
29730.0,0.0017750706756487489,8.239665021392284e-07
29731.0,0.0018606602679938078,1.0765016895675217e-06
29732.0,0.001921377726830542,1.4133429431240074e-06
29733.0,0.002071155933663249,1.850917669798946e-06
29734.0,0.0021733695175498724,2.442890945530962e-06
29735.0,0.0024459422565996647,3.2294656193698756e-06
29736.0,0.0026278456207364798,4.283188900444657e-06
29737.0,0.0031164935790002346,5.6515264077461325e-06
29738.0,0.003375333035364747,7.4760687311936636e-06
29739.0,0.00430844072252512,9.865741048997734e-06
29740.0,0.004663948900997639,1.3052915164735168e-05
29741.0,0.006426488049328327,1.7031938114087097e-05
29742.0,0.006625267211347818,2.192947249568533e-05
29743.0,0.009612029418349266,2.7217998649575748e-05
29744.0,0.008783441036939621,3.25850305671338e-05
29745.0,0.012912456877529621,3.641216972027905e-05
29746.0,0.009435063228011131,3.8185418816283345e-05
29747.0,0.01356424018740654,3.570491389837116e-05
29748.0,0.007104752119630575,2.987802326970268e-05
29749.0,0.00921262800693512,2.0300554751884192e-05
29750.0,0.0032792678102850914,1.0919618034677114e-05
29751.0,0.003239420708268881,3.3794078717619414e-06
29752.0,0.0016505850944668055,1.548519179550567e-07
29753.0,0.001850962289609015,9.536594802739273e-07
29754.0,0.0025547826662659645,4.463423920242349e-06
29755.0,0.004491020925343037,8.544721822545398e-06
29756.0,0.003933979198336601,1.1744835319404956e-05
29757.0,0.005521827843040228,1.2366968803689815e-05
29758.0,0.0041580903343856335,1.0803903933265246e-05
29759.0,0.003453196957707405,7.39301913199597e-06
29760.0,0.0028942537028342485,3.666403017632547e-06
29761.0,0.0017148499609902501,1.0111267556567327e-06
29762.0,0.0017106911400333047,1.6392052160085768e-09
29763.0,0.0020405969116836786,6.165328159113415e-07
29764.0,0.00200888654217124,2.195190518250456e-06
29765.0,0.0027798861265182495,3.72010708815651e-06
29766.0,0.002841637935489416,4.590608568832977e-06
29767.0,0.00266442121937871,4.458685907593463e-06
29768.0,0.002687879139557481,3.421897645239369e-06
29769.0,0.0020275628194212914,2.06330787477782e-06
29770.0,0.0019034813158214092,8.02209342509741e-07
29771.0,0.0016480860067531466,1.0627739044366535e-07
29772.0,0.0016485706437379122,5.305424366497391e-08
29773.0,0.0017399865901097655,5.029485805607692e-07
29774.0,0.001973406644538045,1.1259883194725262e-06
29775.0,0.0019703777506947517,1.6550659438507864e-06
29776.0,0.0021919452119618654,1.8472677538738935e-06
29777.0,0.0019937672186642885,1.6911550346776494e-06
29778.0,0.0020020627416670322,1.2381419765006285e-06
29779.0,0.001794207375496626,7.123770728867385e-07
29780.0,0.0017045399872586131,2.6707076017373765e-07
29781.0,0.0016290146159008145,3.2896892321332416e-08
29782.0,0.0016208949964493513,1.7839829169474797e-08
29783.0,0.0016559180803596973,1.5610466164162062e-07
29784.0,0.0017127314349636436,3.37306289566186e-07
29785.0,0.001741792424581945,4.872809995504213e-07
29786.0,0.0017697487492114305,5.522924766410142e-07
29787.0,0.001749139977619052,5.242670226834889e-07
29788.0,0.0017233070684596896,4.263592927600257e-07
29789.0,0.001687309006229043,2.9359640052462055e-07
29790.0,0.0016481720376759768,1.6584390039042773e-07
29791.0,0.0016301312716677785,7.103145804876476e-08
29792.0,0.0016125431284308434,1.6734633234705143e-08
29793.0,0.0016092329751700163,1.6102917610449907e-11
29794.0,0.0016131530283018947,1.301653895779964e-08
29795.0,0.0016139792278409004,4.348554938360394e-08
29796.0,0.0016284590819850564,8.208220947381051e-08
29797.0,0.0016308194026350975,1.2060301912697469e-07
29798.0,0.001639842870645225,1.396734461422966e-07
29799.0,0.0016381549648940563,1.359412493684431e-07
29800.0,0.001633561565540731,1.1529890286965383e-07
29801.0,0.0016245822189375758,8.775512583270029e-08
29802.0,0.001615028944797814,5.995933349822735e-08
29803.0,0.0016075080493465066,3.4968575590710316e-08
29804.0,0.0016005390789359808,1.64959743642612e-08
29805.0,0.0015966249629855156,4.585199331330614e-09
29806.0,0.0015953523106873035,1.8527014644664774e-10
29807.0,0.0015942848986014724,1.1057158522120858e-09
29808.0,0.0015942559111863375,4.2908623321125106e-09
29809.0,0.0015966114588081837,7.80948905543255e-09
29810.0,0.0015935540432110429,1.176880459752283e-08
29811.0,0.0015961325261741877,1.4662733249792836e-08
29812.0,0.0015936020063236356,1.7064786916876074e-08
29813.0,0.0015938283177092671,1.7755695580490283e-08
29814.0,0.001592760207131505,1.631021007142408e-08
29815.0,0.0015912954695522785,1.372858982051639e-08
29816.0,0.0015904196770861745,1.1127670340727036e-08
29817.0,0.001587280654348433,8.126633588290133e-09
29818.0,0.0015869337366893888,5.218040666221668e-09
29819.0,0.0015838549006730318,2.853315139716983e-09
29820.0,0.0015825869049876928,8.917289129328765e-10
29821.0,0.0015815452206879854,4.7856843488069956e-11
29822.0,0.0015813541831448674,1.790426695791325e-10
29823.0,0.0015796262305229902,9.78982672705797e-10
29824.0,0.001580334035679698,2.9163380599328548e-09
29825.0,0.0015802086563780904,6.452908429821491e-09
29826.0,0.0015794357750564814,1.050357223419951e-08
29827.0,0.0015791398473083973,1.5969591871112243e-08
29828.0,0.0015812626807019114,2.2389908593822838e-08
29829.0,0.0015830746851861477,2.7807782743138887e-08
29830.0,0.00158284034114331,3.127542669290051e-08
29831.0,0.0015838410472497344,3.259430769730898e-08
29832.0,0.0015823333524167538,3.2399956495510196e-08
29833.0,0.0015804595313966274,3.0923249738634695e-08
29834.0,0.0015792917693033814,3.020012684373796e-08
29835.0,0.001577860559336841,3.121850511433877e-08
29836.0,0.0015798482345417142,3.1929950239373284e-08
29837.0,0.0015766267897561193,3.2330056853879796e-08
29838.0,0.0015777989756315947,3.172277374119403e-08
29839.0,0.001575328758917749,3.080431554280949e-08
29840.0,0.00157635728828609,2.942496024616048e-08
29841.0,0.0015741875395178795,2.993206749124511e-08
29842.0,0.0015765578718855977,3.256565506148945e-08
29843.0,0.0015762511175125837,3.6602589403855745e-08
29844.0,0.0015746504068374634,4.061620728634807e-08
29845.0,0.0015748925507068634,4.6637683936978647e-08
29846.0,0.0015777298249304295,5.484143983380818e-08
29847.0,0.0015776340151205659,6.514594730333556e-08
29848.0,0.0015811386983841658,7.804774782016466e-08
29849.0,0.0015842090360820293,9.921706123350305e-08
29850.0,0.0015960284508764744,1.344704401162744e-07
29851.0,0.0016053291037678719,1.83694453426142e-07
29852.0,0.0016273717628791928,2.4860588609953993e-07
29853.0,0.0016456106677651405,3.4116956726393255e-07
29854.0,0.0016840749885886908,4.736820358175464e-07
29855.0,0.0017296558944508433,6.689517135782808e-07
29856.0,0.0018117519794031978,9.572379440214718e-07
29857.0,0.001901244861073792,1.3854548797098687e-06
29858.0,0.0020968690514564514,2.0176755697320914e-06
29859.0,0.002296275459229946,2.9886705306125805e-06
29860.0,0.0027629584074020386,4.478431947063655e-06
29861.0,0.003220680868253112,6.7367791416472755e-06
29862.0,0.004310141783207655,1.0054174708784558e-05
29863.0,0.005166890565305948,1.4915330211806577e-05
29864.0,0.007708156015723944,2.179781768063549e-05
29865.0,0.008874610997736454,3.135370570817031e-05
29866.0,0.014323222450911999,4.3356416426831856e-05
29867.0,0.014123125933110714,5.707758464268409e-05
29868.0,0.023303132504224777,6.867716001579538e-05
29869.0,0.016164524480700493,7.427696255035698e-05
29870.0,0.025742417201399803,6.650344585068524e-05
29871.0,0.008927003480494022,4.78505899081938e-05
29872.0,0.01281458418816328,2.228391167591326e-05
29873.0,0.0020275176502764225,4.6865447984600905e-06
29874.0,0.001913729589432478,3.855756744997052e-07
29875.0,0.0048575010150671005,8.559426532883663e-06
29876.0,0.00736710662022233,2.101975587720517e-05
29877.0,0.007792364340275526,2.8731325073749758e-05
29878.0,0.010533073917031288,2.6055880880448967e-05
29879.0,0.004815154708921909,1.638331923459191e-05
29880.0,0.003569640452042222,5.265535037324298e-06
29881.0,0.0017155742971226573,1.0407541140011745e-07
29882.0,0.002471020445227623,2.3074699129210785e-06
29883.0,0.003291465574875474,8.463812264380977e-06
29884.0,0.006060393061488867,1.2756326214002911e-05
29885.0,0.003939629998058081,1.2332347068877425e-05
29886.0,0.004502780735492706,7.3526289270375855e-06
29887.0,0.0020083317067474127,2.21252139454009e-06
29888.0,0.0017772970022633672,1.6403424174527004e-09
29889.0,0.0022171458695083857,1.5649414990548394e-06
29890.0,0.003010194981470704,4.718228410638403e-06
29891.0,0.0031252491753548384,6.630613370361971e-06
29892.0,0.003498062491416931,5.754661287937779e-06
29893.0,0.002323850989341736,3.1745089472678956e-06
29894.0,0.0019512862199917436,7.253589728861698e-07
29895.0,0.0017147358739748597,1.970511931403962e-08
29896.0,0.0019882095512002707,1.0127693030881346e-06
29897.0,0.0022617303766310215,2.526625166865415e-06
29898.0,0.0026474371552467346,3.203650521754753e-06
29899.0,0.0022377539426088333,2.6351967790105846e-06
29900.0,0.0021311703603714705,1.2958912520844024e-06
29901.0,0.001722830580547452,2.4403817633356084e-07
29902.0,0.0016984427347779274,3.8040052885435216e-08
29903.0,0.0018736490746960044,5.822994353366084e-07
29904.0,0.002005781512707472,1.279815478483215e-06
29905.0,0.0020740970503538847,1.5670692619096371e-06
29906.0,0.0020086108706891537,1.2757370768667897e-06
29907.0,0.001832032692618668,6.588335850210569e-07
29908.0,0.001708558644168079,1.3590921810191503e-07
29909.0,0.001677432912401855,1.1535849608890203e-08
29910.0,0.0017406359547749162,2.7072422881246894e-07
29911.0,0.0018337145447731018,6.292635248428269e-07
29912.0,0.0018672895384952426,7.951229576974583e-07
29913.0,0.0018320647068321705,6.719338330185565e-07
29914.0,0.0017611286602914333,3.70918542103027e-07
29915.0,0.001681524678133428,9.607713735704237e-08
29916.0,0.0016604046104475856,4.707778611390268e-10
29917.0,0.0016923185903578997,1.0322446541977115e-07
29918.0,0.0017243308247998357,2.980028455112915e-07
29919.0,0.001777667086571455,4.315562023293751e-07
29920.0,0.0017468424048274755,4.2917756104543514e-07
29921.0,0.0017355228774249554,3.036902285202814e-07
29922.0,0.0016797306016087532,1.4386242241926084e-07
29923.0,0.0016539740609005094,2.7111793698963993e-08
29924.0,0.001647893455810845,2.8698965426343648e-09
29925.0,0.0016617970541119576,5.5561571343787364e-08
29926.0,0.0016705244779586792,1.3035692347784789e-07
29927.0,0.0016908112447708845,1.7480705594152823e-07
29928.0,0.0016795131377875805,1.709568522301197e-07
29929.0,0.0016710693016648293,1.2445764241419965e-07
29930.0,0.0016545513644814491,6.37175645579191e-08
29931.0,0.0016375613631680608,1.6013709469575588e-08
29932.0,0.0016349017387256026,1.1789234866110831e-10
29933.0,0.001640265341848135,1.8644406907242228e-08
29934.0,0.0016423228662461042,5.698586491575952e-08
29935.0,0.0016566896811127663,8.41775573690029e-08
29936.0,0.0016502420185133815,9.106923926083255e-08
29937.0,0.0016471344279125333,7.675613744595466e-08
29938.0,0.001640836475417018,4.825530197649641e-08
29939.0,0.0016301192808896303,1.8585389227609994e-08
29940.0,0.0016249653417617083,1.5095553695942954e-09
29941.0,0.0016267201863229275,2.9386297839550934e-09
29942.0,0.0016256652306765318,1.8049739480829885e-08
