epoch,R_int,R_bc
31191.0,0.0005509873735718429,5.468336894409731e-10
31192.0,0.0005333435256034136,2.4807178533592378e-09
31193.0,0.0005520092672668397,7.479610264482517e-10
31194.0,0.0005329272244125605,2.841059831837356e-09
31195.0,0.0005529801710508764,9.914488119378007e-10
31196.0,0.00053207523887977,3.252531799446956e-09
31197.0,0.0005540437414310873,1.2060139553682347e-09
31198.0,0.000531547877471894,3.6160945349195117e-09
31199.0,0.0005548210465349257,1.491530676744901e-09
31200.0,0.0005309187690727413,4.097691075344301e-09
31201.0,0.0005560685531236231,1.7612123981436412e-09
31202.0,0.0005306366947479546,4.517544116566796e-09
31203.0,0.0005571057554334402,2.2769899299390772e-09
31204.0,0.0005301422206684947,5.5917048769060784e-09
31205.0,0.0005602823803201318,3.591608788156009e-09
31206.0,0.0005300559569150209,8.171324950012604e-09
31207.0,0.0005654313135892153,6.953764231099058e-09
31208.0,0.0005306417006067932,1.3279809252253472e-08
31209.0,0.0005745656089857221,1.1730074689353387e-08
31210.0,0.0005315233720466495,1.9411125151691522e-08
31211.0,0.0005914874491281807,1.8167771287380674e-08
31212.0,0.0005369561840780079,3.0700327613431e-08
31213.0,0.0006242913659662008,3.2373129954521573e-08
31214.0,0.0005531801143661141,5.430097260727962e-08
31215.0,0.0006796437664888799,6.224691873057964e-08
31216.0,0.0005921543342992663,9.994515437483642e-08
31217.0,0.0007765500340610743,1.2110972136269993e-07
31218.0,0.0006720636156387627,1.844016281893346e-07
31219.0,0.0009374746587127447,2.2777759056680225e-07
31220.0,0.0008226968348026276,3.3282216804764175e-07
31221.0,0.001210480579175055,4.1560724639566615e-07
31222.0,0.0010870923288166523,5.815982717649604e-07
31223.0,0.0016208481974899769,7.150558758439729e-07
31224.0,0.0014792494475841522,9.42294377637154e-07
31225.0,0.0021048777271062136,1.0889700661209645e-06
31226.0,0.0018302095122635365,1.2831267213186948e-06
31227.0,0.002336237346753478,1.3036758446105523e-06
31228.0,0.0017703153425827622,1.294080675506848e-06
31229.0,0.0019010868854820728,1.061093371390598e-06
31230.0,0.001140030100941658,8.190744438252295e-07
31231.0,0.001010993029922247,5.199276529310737e-07
31232.0,0.0006046375492587686,3.6577944229065906e-07
31233.0,0.0005705219227820635,3.320850225918548e-07
31234.0,0.0007525073015131056,4.090337597517646e-07
31235.0,0.0007406274089589715,5.676063210557913e-07
31236.0,0.001147485920228064,6.664993179583689e-07
31237.0,0.0009209953132085502,7.443085792147031e-07
31238.0,0.001150534488260746,6.689602400911099e-07
31239.0,0.0007544237305410206,5.799803375339252e-07
31240.0,0.0007955013425089419,4.3337098531992524e-07
31241.0,0.0005700378096662462,3.55921145001048e-07
31242.0,0.0005866240244358778,3.2796430105008767e-07
31243.0,0.0006708732107654214,3.621088069394318e-07
31244.0,0.0006598273175768554,4.4536534460348776e-07
31245.0,0.000872701988555491,5.033355137129547e-07
31246.0,0.0007451498531736434,5.656912662743707e-07
31247.0,0.0008740411722101271,5.642439191433368e-07
31248.0,0.0006826031021773815,5.727250140807882e-07
31249.0,0.0007105747354216874,5.586517772826483e-07
31250.0,0.0006209731800481677,5.891221803722146e-07
31251.0,0.0006130016408860683,6.569471224793233e-07
31252.0,0.0006956642610020936,7.557941898994613e-07
31253.0,0.0006475663976743817,8.868792065186426e-07
31254.0,0.0008047016453929245,1.0144717634830158e-06
31255.0,0.0006976462318561971,1.1870355365317664e-06
31256.0,0.000844001246150583,1.3677567949343938e-06
31257.0,0.0007357625872828066,1.6086047480712296e-06
31258.0,0.0008468067389912903,1.8880531342801987e-06
31259.0,0.000820572255179286,2.237911758129485e-06
31260.0,0.0009111326653510332,2.6663501557777636e-06
31261.0,0.0009912452660501003,3.1672823297412833e-06
31262.0,0.0010723250452429056,3.7837939999008086e-06
31263.0,0.0011994442902505398,4.429180080478545e-06
31264.0,0.0012627383694052696,5.135003448231146e-06
31265.0,0.001372658764012158,5.753859113610815e-06
31266.0,0.0014152744552120566,6.337091235764092e-06
31267.0,0.001465072389692068,6.683858828182565e-06
31268.0,0.0015061753802001476,6.7988257796969265e-06
31269.0,0.0014121781568974257,6.46532225800911e-06
31270.0,0.001451675547286868,5.758473889727611e-06
31271.0,0.0011801287764683366,4.671476290241117e-06
31272.0,0.0011985721066594124,3.3924511626537424e-06
31273.0,0.000834489765111357,2.1479590941453353e-06
31274.0,0.0008396075572818518,1.0837541140062967e-06
31275.0,0.0005747165996581316,3.816607261342142e-07
31276.0,0.0005924087599851191,3.798237813157357e-08
31277.0,0.0005421555251814425,4.4989221237301535e-08
31278.0,0.0005654158303514123,2.966882277632976e-07
31279.0,0.0006815678789280355,6.73581837418169e-07
31280.0,0.0006699213408865035,1.0775737564472365e-06
31281.0,0.0008252107072621584,1.3946986427981756e-06
31282.0,0.0007419237517751753,1.605610691512993e-06
31283.0,0.0008624361944384873,1.6502309563293238e-06
31284.0,0.0007230717455968261,1.5588815358569263e-06
31285.0,0.0007846002117730677,1.3360344155444182e-06
31286.0,0.0006534715066663921,1.0600767836876912e-06
31287.0,0.0006699115037918091,7.513811510762025e-07
31288.0,0.000596183177549392,4.7072865072550485e-07
31289.0,0.0005807993002235889,2.4206175908148e-07
31290.0,0.0005707638920284808,8.708484955377571e-08
31291.0,0.000535016180947423,1.6526104928971108e-08
31292.0,0.0005683121853508055,7.506594457140636e-09
31293.0,0.0005312928697094321,5.332582020400878e-08
31294.0,0.0005749641568399966,1.2099043544822052e-07
31295.0,0.0005515546654351056,2.065796991246316e-07
31296.0,0.0005890767788514495,2.7987866246803605e-07
31297.0,0.0005757889593951404,3.402847426059452e-07
31298.0,0.0005974763771519065,3.747029211353947e-07
31299.0,0.0005883367848582566,3.897625333593169e-07
31300.0,0.0005971408681944013,3.8574100358346186e-07
31301.0,0.0005816550692543387,3.6985133533562475e-07
31302.0,0.0005935304798185825,3.4364023804300814e-07
31303.0,0.0005660816677846014,3.119719167443691e-07
31304.0,0.0005902870907448232,2.7133606295137724e-07
31305.0,0.0005528168403543532,2.3478234822960076e-07
31306.0,0.0005840437952429056,1.9614262214417977e-07
31307.0,0.0005443919217213988,1.683753225734108e-07
31308.0,0.0005769793060608208,1.3477934146521875e-07
31309.0,0.0005371505976654589,1.1033427682605179e-07
31310.0,0.000569670635741204,8.222053793360828e-08
31311.0,0.0005312219727784395,6.286135345590083e-08
31312.0,0.000558735744562,3.82028311207705e-08
31313.0,0.0005294911679811776,2.3142192162595165e-08
31314.0,0.0005459694657474756,9.517248322765681e-09
31315.0,0.0005318375770002604,4.483883486727791e-09
31316.0,0.0005376995541155338,1.1408751721120325e-09
31317.0,0.000536704552359879,3.5756203553560795e-10
31318.0,0.0005341498763300478,3.577261820097988e-10
31319.0,0.0005386775592342019,3.0525007521653436e-10
31320.0,0.0005326831596903503,1.5986032497750102e-09
31321.0,0.0005385497352108359,2.317697811449193e-09
31322.0,0.0005321981734596193,4.73170391757094e-09
31323.0,0.0005393489846028388,6.114460049388981e-09
31324.0,0.0005325880483724177,9.42188194130722e-09
31325.0,0.0005401720991358161,1.2593075027211853e-08
31326.0,0.0005333244916982949,2.059719861335907e-08
31327.0,0.0005431571044027805,2.980691249376832e-08
31328.0,0.0005348549457266927,4.1312585352670794e-08
31329.0,0.0005468440358527005,4.9099742938096824e-08
31330.0,0.0005360452341847122,5.955866910767327e-08
31331.0,0.0005506513407453895,7.5018796508175e-08
31332.0,0.0005414834013208747,1.0282742834988312e-07
31333.0,0.0005607003113254905,1.374118738795005e-07
31334.0,0.000549662800040096,1.8857471673072723e-07
31335.0,0.0005796703044325113,2.538881460623088e-07
31336.0,0.0005669075180776417,3.466529960860498e-07
31337.0,0.0006163916550576687,4.712809982265753e-07
31338.0,0.0006041743326932192,6.599539688068035e-07
31339.0,0.0006888571660965681,9.183239058074832e-07
31340.0,0.000683183956425637,1.2775267350662034e-06
31341.0,0.0008182430756278336,1.7600110595594742e-06
31342.0,0.000836980645544827,2.4424775801890064e-06
31343.0,0.0010601842077448964,3.3913622701220447e-06
31344.0,0.0011452487669885159,4.696620180766331e-06
31345.0,0.001507784123532474,6.458727511926554e-06
31346.0,0.001714804908260703,8.652682481624652e-06
31347.0,0.0022242050617933273,1.135038382926723e-05
31348.0,0.0025462990161031485,1.4171037037158385e-05
31349.0,0.003089524805545807,1.685970346443355e-05
31350.0,0.0032328672241419554,1.8193881260231137e-05
31351.0,0.003408838529139757,1.7746024241205305e-05
31352.0,0.0028528026305139065,1.4612433005822822e-05
31353.0,0.002534235129132867,9.762115951161832e-06
31354.0,0.001427968847565353,4.654427812056383e-06
31355.0,0.0012490958906710148,1.0912542620644672e-06
31356.0,0.0006815221859142184,1.1918969278212899e-07
31357.0,0.0008736790041439235,1.3429416867438704e-06
31358.0,0.0011132555082440376,3.647023277153494e-06
31359.0,0.0013017754536122084,5.618777322524693e-06
31360.0,0.0015097670257091522,6.331059921649285e-06
31361.0,0.0013563457177951932,5.432328634924488e-06
31362.0,0.001262183766812086,3.4939248507726006e-06
31363.0,0.0008066235459409654,1.4909055607859045e-06
31364.0,0.0008348308620043099,2.558641085670388e-07
31365.0,0.000619622296653688,1.844583721322124e-07
31366.0,0.0007534731412306428,9.416284001417807e-07
31367.0,0.000847856339532882,1.936759872478433e-06
31368.0,0.0008867254946380854,2.5443559934501536e-06
31369.0,0.0009489473886787891,2.482097670508665e-06
31370.0,0.0007750228978693485,1.8272907027494512e-06
31371.0,0.0008568753255531192,9.31361171296885e-07
31372.0,0.0005740328342653811,2.8418583042366663e-07
31373.0,0.0007498528575524688,6.255264395349514e-08
31374.0,0.0006134107825346291,3.14504944753935e-07
31375.0,0.0007429243414662778,7.383280262729386e-07
31376.0,0.0006970777176320553,1.0897325637415634e-06
31377.0,0.000725818972568959,1.1544216249603778e-06
31378.0,0.000685881997924298,9.492395065535675e-07
31379.0,0.0005984862218610942,5.886868166271597e-07
31380.0,0.0006551106343977153,2.383345503176315e-07
31381.0,0.0005367621197365224,6.376480143899244e-08
31382.0,0.0006574289291165769,5.469929575951937e-08
31383.0,0.0005723820650018752,1.9343156054674182e-07
31384.0,0.000672931142617017,3.366336898125155e-07
31385.0,0.0005939602269791067,4.349317634932959e-07
31386.0,0.000628740293905139,4.175631715952477e-07
31387.0,0.0005882775876671076,3.191532584878587e-07
31388.0,0.0005497730453498662,1.8326365136545064e-07
31389.0,0.0005861389799974859,6.611142566725903e-08
31390.0,0.0005267562228254974,2.1719655407537175e-08
31391.0,0.0006103655905462801,2.7869802465829707e-08
31392.0,0.0005438572843559086,8.789201189074447e-08
31393.0,0.0006252288003452122,1.3781782115529495e-07
31394.0,0.000557135499548167,1.8213444263892598e-07
31395.0,0.0005966270691715181,1.7976628896576585e-07
31396.0,0.0005575327086262405,1.5165173294917622e-07
31397.0,0.0005522591527551413,1.0227837066167922e-07
31398.0,0.0005572216468863189,5.357661692073634e-08
31399.0,0.0005289353430271149,2.3042890262559013e-08
31400.0,0.0005728397518396378,6.764516058410663e-09
31401.0,0.000528273347299546,2.0086705632138546e-08
31402.0,0.0005953072104603052,3.383832236636408e-08
31403.0,0.0005370777798816562,6.050740353202855e-08
31404.0,0.0005991589860059321,6.646281747180183e-08
31405.0,0.0005382217932492495,7.020733505669341e-08
31406.0,0.0005806403351016343,5.259347801711556e-08
31407.0,0.0005323391524143517,4.01159283569541e-08
31408.0,0.0005561114521697164,1.9843179543954648e-08
31409.0,0.0005317141767591238,7.904839449679457e-09
31410.0,0.0005399728543125093,3.023271910596037e-10
31411.0,0.0005385044496506453,1.494080859032465e-09
31412.0,0.0005329004488885403,8.309585020072063e-09
31413.0,0.0005493919015862048,1.5393192498436292e-08
31414.0,0.0005319513147696853,2.537380083822427e-08
31415.0,0.000556483690161258,2.7957153037050375e-08
31416.0,0.0005315602757036686,3.14717034655132e-08
31417.0,0.0005550332134589553,2.5690198413030885e-08
31418.0,0.0005309146363288164,2.2220445927700894e-08
31419.0,0.0005479517276398838,1.378089820036621e-08
31420.0,0.000531066965777427,9.330133998730616e-09
31421.0,0.0005397592321969569,3.951041271932354e-09
31422.0,0.0005344692035578191,1.8316836936094205e-09
31423.0,0.0005313685396686196,1.0528413696420102e-09
31424.0,0.0005415827035903931,2.4262231113070243e-10
31425.0,0.0005268601235002279,3.620287625238916e-09
31426.0,0.0005495622172020376,4.7896824284521244e-09
31427.0,0.0005262963240966201,1.1712488756643324e-08
31428.0,0.0005576605326496065,1.3703522760977194e-08
31429.0,0.0005266479565761983,2.0961724800372394e-08
31430.0,0.0005622931639663875,2.0040896941964093e-08
31431.0,0.0005272850976325572,2.4542718080056147e-08
31432.0,0.0005604451871477067,2.0739705064443115e-08
31433.0,0.0005275516887195408,2.29902621384781e-08
31434.0,0.0005572722293436527,1.8819399372205226e-08
31435.0,0.0005274211871437728,2.066683002510672e-08
31436.0,0.0005554354283958673,1.658759174461011e-08
31437.0,0.0005266123334877193,1.718957776120078e-08
31438.0,0.0005516188684850931,1.1017394996315488e-08
31439.0,0.0005259034223854542,8.95536267364605e-09
31440.0,0.0005433100741356611,2.9875470985984975e-09
31441.0,0.0005263751372694969,2.1249577653037477e-09
31442.0,0.000539202825166285,6.546386766004275e-10
31443.0,0.0005272926646284759,3.6801808267483693e-09
31444.0,0.0005377709167078137,5.473501207831077e-09
31445.0,0.0005281541962176561,9.508815956849048e-09
31446.0,0.0005380527582019567,1.2162962192974192e-08
31447.0,0.0005293849972076714,1.773218372136398e-08
31448.0,0.0005384362302720547,2.1749604783849463e-08
31449.0,0.0005306217935867608,2.6780472950349576e-08
31450.0,0.0005394111503846943,2.9112795729702157e-08
31451.0,0.0005317793693393469,3.341557786029625e-08
31452.0,0.0005397040513344109,3.5583479274237106e-08
31453.0,0.0005318120820447803,3.75091637749847e-08
31454.0,0.0005402055685408413,3.7213819581438656e-08
31455.0,0.000530656601767987,3.973187645556209e-08
31456.0,0.0005441111861728132,4.33517897135971e-08
31457.0,0.0005285153747536242,5.271663283679118e-08
31458.0,0.0005549469497054815,6.152737341835746e-08
31459.0,0.0005287473322823644,8.172224141844708e-08
31460.0,0.0005770950228907168,9.992302807404485e-08
31461.0,0.0005352815496735275,1.335695571924589e-07
31462.0,0.0006186679820530117,1.6574118433254625e-07
31463.0,0.0005604746984317899,2.2907883590050915e-07
31464.0,0.0007025882368907332,2.9603120310639497e-07
31465.0,0.0006338725797832012,4.1704271325215814e-07
31466.0,0.0008895716164261103,5.555137931878562e-07
31467.0,0.0008307634852826595,7.96298024852149e-07
31468.0,0.0012980109313502908,1.0887265489145648e-06
31469.0,0.0012977555161342025,1.5703629969721078e-06
31470.0,0.0021153062116354704,2.1568189367826562e-06
31471.0,0.00222566956654191,3.030856078112265e-06
31472.0,0.003453770885244012,4.005183654953726e-06
31473.0,0.0034505610819905996,5.237533514446113e-06
31474.0,0.004584373906254768,6.333089913823642e-06
31475.0,0.0037166739348322153,7.364918019447941e-06
31476.0,0.0037588889244943857,7.98936980572762e-06
31477.0,0.002271167002618313,8.589320714236237e-06
31478.0,0.0019962985534220934,9.354299436381552e-06
31479.0,0.002198583912104368,1.0337362255086191e-05
31480.0,0.0025563559029251337,1.1456473657744937e-05
31481.0,0.003913239110261202,1.1547190297278576e-05
31482.0,0.0031786493491381407,1.0486448445590213e-05
31483.0,0.0028728691395372152,7.675571396248415e-06
31484.0,0.0013778700958937407,4.4946464186068624e-06
31485.0,0.0008397868368774652,1.9492058527248446e-06
31486.0,0.0013727094046771526,7.563229473817046e-07
31487.0,0.0012336819199845195,7.710373211011756e-07
31488.0,0.0018984355265274644,1.15686202661891e-06
31489.0,0.001032722182571888,1.756244273565244e-06
31490.0,0.0009289077133871615,2.3368847905658185e-06
31491.0,0.001207933179102838,2.97165433948976e-06
31492.0,0.0012809556210413575,3.4012145988526754e-06
31493.0,0.001917467569001019,3.1798731470189523e-06
31494.0,0.0012097241124138236,2.3979700927156955e-06
31495.0,0.0010186166036874056,1.299568907597859e-06
31496.0,0.0006175840389914811,5.090760737402888e-07
31497.0,0.0006213070591911674,2.122474995758239e-07
31498.0,0.0010457701282575727,2.439414004129503e-07
31499.0,0.0007410718244500458,4.488804279390024e-07
31500.0,0.0009181629284285009,5.98065980739193e-07
31501.0,0.0006284386618062854,8.247424148066784e-07
31502.0,0.0006841897265985608,1.0439043762744404e-06
31503.0,0.0009086784557439387,1.1379961506463587e-06
31504.0,0.0007417221204377711,1.048047579388367e-06
31505.0,0.0007925215177237988,7.293224371096585e-07
31506.0,0.0006000145804136992,4.013083980680676e-07
31507.0,0.000538148800842464,1.7722132383823919e-07
31508.0,0.0006826280150562525,8.047593524906915e-08
31509.0,0.0005707236705347896,9.154342706096941e-08
31510.0,0.0006880409782752395,1.0118948523540894e-07
31511.0,0.0005494733923114836,1.493992272116884e-07
31512.0,0.0005556009127758443,2.132398009280223e-07
31513.0,0.0006557481247000396,2.8863561851721897e-07
31514.0,0.0005774381570518017,3.571680053937598e-07
31515.0,0.0007212311029434204,3.362524410022161e-07
31516.0,0.0005569144850596786,2.826563729740883e-07
31517.0,0.0005954337539151311,1.9151437413711392e-07
31518.0,0.0005564272287301719,1.2720931863441365e-07
31519.0,0.0005392860621213913,8.534996709386178e-08
31520.0,0.0006062077591195703,4.60500224619409e-08
31521.0,0.0005285237566567957,2.6153525567451652e-08
31522.0,0.0005689874524250627,8.578521892843582e-09
31523.0,0.0005304287187755108,2.414913780057759e-08
31524.0,0.0005381167866289616,5.797108926230976e-08
31525.0,0.0005744193331338465,9.471381900993947e-08
31526.0,0.0005438696825876832,1.2649830694044795e-07
31527.0,0.0005700134788639843,1.3511035490409995e-07
31528.0,0.0005539449048228562,1.3434532775136176e-07
31529.0,0.0005380994989536703,1.282986801243169e-07
31530.0,0.0005805342807434499,1.136822334046883e-07
31531.0,0.0005301383789628744,1.0239082826046797e-07
31532.0,0.0005813363823108375,7.48048236687282e-08
31533.0,0.0005265332292765379,5.485753007405947e-08
31534.0,0.0005473599303513765,3.1223812868574896e-08
31535.0,0.0005372836603783071,1.7875381175258553e-08
31536.0,0.0005270694382488728,1.0609518596993439e-08
31537.0,0.0005528863985091448,3.886493793459067e-09
31538.0,0.0005225622444413602,5.4643636282492025e-09
31539.0,0.0005455150967463851,4.293408295552581e-09
31540.0,0.0005292780697345734,1.0345778456155585e-08
31541.0,0.0005332553992047906,1.770126445421738e-08
31542.0,0.0005423460388556123,2.7054692708361472e-08
31543.0,0.0005335122114047408,3.9318443612046394e-08
31544.0,0.0005414090119302273,4.822346966193436e-08
31545.0,0.000542601861525327,5.7617523196995535e-08
31546.0,0.0005329273408278823,7.136590340905968e-08
31547.0,0.0005580650758929551,8.591938183144521e-08
31548.0,0.0005323573132045567,1.1163837143612909e-07
31549.0,0.0005707863019779325,1.327219933955348e-07
31550.0,0.0005375589244067669,1.5864993940795102e-07
31551.0,0.0005723423673771322,1.8143866498121497e-07
31552.0,0.0005466606235131621,2.1142227524251211e-07
31553.0,0.0005721590132452548,2.3180770369890524e-07
31554.0,0.0005566194886341691,2.5333349640277447e-07
31555.0,0.0005760233616456389,2.7797531743090076e-07
31556.0,0.0005636235582642257,3.0988016419541964e-07
31557.0,0.0005887899314984679,3.381110218469985e-07
31558.0,0.0005651594838127494,3.715430807460507e-07
31559.0,0.0006078348960727453,4.0507120502297767e-07
31560.0,0.000571488169953227,4.5543268356595945e-07
31561.0,0.0006284567061811686,5.137130187904404e-07
31562.0,0.0005905907019041479,6.055206540622748e-07
31563.0,0.0006531633553095162,7.114080631254183e-07
31564.0,0.0006233685999177396,8.482235216433764e-07
31565.0,0.0006911510718055069,1.0083502957058954e-06
31566.0,0.0006708920700475574,1.2167790828243596e-06
31567.0,0.0007619195966981351,1.4881235301800189e-06
31568.0,0.0007514108438044786,1.8589722685646848e-06
31569.0,0.0008882424444891512,2.338589183636941e-06
31570.0,0.0008967435569502413,2.9394850571407005e-06
31571.0,0.0010830870596691966,3.6719570744025987e-06
31572.0,0.0011155061656609178,4.526004886429291e-06
31573.0,0.00135591730941087,5.502396561496425e-06
31574.0,0.0013887606328353286,6.501073130493751e-06
31575.0,0.001653425395488739,7.501068466808647e-06
31576.0,0.001647315570153296,8.288193384942133e-06
31577.0,0.001844526850618422,8.781147698755376e-06
31578.0,0.0017209389479830861,8.673383490531705e-06
31579.0,0.0017555098747834563,7.982832357811276e-06
31580.0,0.001447497052140534,6.602780558750965e-06
31581.0,0.0013373352121561766,4.8265187615470495e-06
31582.0,0.0009349916945211589,2.9480088414857164e-06
31583.0,0.0008248973172158003,1.360382611892419e-06
31584.0,0.0005799572099931538,3.6447642060011276e-07
31585.0,0.0005565758910961449,2.9791926703381932e-09
31586.0,0.0005800153594464064,1.8437391702263994e-07
31587.0,0.0006070438539609313,7.083773994054354e-07
31588.0,0.0007721837027929723,1.3348551419767318e-06
31589.0,0.0007722207810729742,1.8878955643231166e-06
31590.0,0.000917484168894589,2.2296176211966667e-06
31591.0,0.0008292315760627389,2.3128241082304157e-06
31592.0,0.0009027665946632624,2.115014240189339e-06
31593.0,0.0007343728211708367,1.713851020213042e-06
31594.0,0.000751884188503027,1.19632886708132e-06
31595.0,0.0006013464299030602,7.02139118402556e-07
31596.0,0.0006023630267009139,3.001002539804176e-07
31597.0,0.0005391849554143846,6.808476626929405e-08
31598.0,0.0005408756551332772,5.455488283345744e-10
31599.0,0.000562765693757683,6.294552434837897e-08
31600.0,0.0005497517413459718,2.0518973542493768e-07
31601.0,0.0006140603218227625,3.5907888218389417e-07
31602.0,0.0005772209260612726,4.973206273461983e-07
31603.0,0.0006454074173234403,5.752098104494507e-07
31604.0,0.0005884363781660795,5.99789359512215e-07
31605.0,0.0006419241544790566,5.503399052031455e-07
31606.0,0.000572874560020864,4.5940353743390006e-07
31607.0,0.0006072692340239882,3.3426351819798583e-07
31608.0,0.0005453494959510863,2.1856756404758926e-07
31609.0,0.0005687230150215328,1.1127134058597221e-07
31610.0,0.000527010764926672,4.0811379165006656e-08
31611.0,0.0005406015552580357,3.961156735954319e-09
31612.0,0.0005322375218383968,3.3668712262624467e-09
31613.0,0.0005284094950184226,2.6010431142253765e-08
31614.0,0.000551822769921273,6.013884501498978e-08
31615.0,0.0005308675463311374,1.082189200474204e-07
31616.0,0.0005756826722063124,1.5455410107279022e-07
31617.0,0.0005391577142290771,2.0294859837122203e-07
31618.0,0.000590567069593817,2.2871903126997495e-07
31619.0,0.0005451084580272436,2.512763046524924e-07
31620.0,0.0005884132697246969,2.495955300219066e-07
31621.0,0.0005456221988424659,2.3998188680707244e-07
31622.0,0.00057804404059425,2.1015108586652786e-07
31623.0,0.0005401287926360965,1.8235574827940582e-07
31624.0,0.0005655888235196471,1.5174511247550981e-07
31625.0,0.0005344117525964975,1.2498988155584811e-07
31626.0,0.0005544007872231305,9.250865673493536e-08
31627.0,0.0005301014170981944,6.863806589763044e-08
31628.0,0.000542003836017102,4.536921949238604e-08
31629.0,0.0005286423256620765,2.8240664917689173e-08
31630.0,0.0005345034296624362,1.3805415477463612e-08
31631.0,0.0005272416165098548,6.4456067150331364e-09
31632.0,0.0005302550853230059,1.9541617213292284e-09
31633.0,0.0005275544244796038,3.1977315240183657e-10
31634.0,0.0005283417413011193,6.3588662113645e-10
31635.0,0.000529992044903338,2.3767463552815116e-09
31636.0,0.0005254527204670012,5.571032968276768e-09
31637.0,0.0005337020847946405,7.771504328957235e-09
31638.0,0.0005246776854619384,1.2822615857999153e-08
31639.0,0.0005358353373594582,1.832295559722752e-08
31640.0,0.000525560462847352,3.013597904555354e-08
31641.0,0.0005405843839980662,4.282518162312954e-08
31642.0,0.0005279441247694194,6.054517598386155e-08
31643.0,0.000547022616956383,7.838329452170001e-08
31644.0,0.0005316151073202491,1.0442594344794998e-07
31645.0,0.0005571985384449363,1.309776536118079e-07
31646.0,0.000537075859028846,1.7001063667976268e-07
31647.0,0.0005735030281357467,2.1995293764121016e-07
31648.0,0.0005510898190550506,2.907173382027395e-07
31649.0,0.0005993855302222073,3.7327251334318134e-07
31650.0,0.0005733481957577169,4.880301389675878e-07
31651.0,0.0006473974208347499,6.33058959920163e-07
31652.0,0.0006161776254884899,8.449728738924023e-07
31653.0,0.0007311334484256804,1.1216420716664288e-06
31654.0,0.0007054185844026506,1.511830419076432e-06
31655.0,0.0008783460361883044,2.0189459064567927e-06
31656.0,0.0008682767511345446,2.696180217753863e-06
31657.0,0.0011174824321642518,3.566455234249588e-06
31658.0,0.0011471350444480777,4.68162488687085e-06
31659.0,0.001491314498707652,6.080481398385018e-06
31660.0,0.001583825214765966,7.722297596046701e-06
31661.0,0.0020132747013121843,9.577312084729783e-06
31662.0,0.002123827114701271,1.1326967069180682e-05
31663.0,0.002509589772671461,1.2785108083335217e-05
31664.0,0.0024496885016560555,1.3238944120530505e-05
31665.0,0.002573405159637332,1.2535443602246232e-05
31666.0,0.0020763485226780176,1.0335533261240926e-05
31667.0,0.0018997217994183302,7.219611688924488e-06
31668.0,0.0011476214276626706,3.922799351130379e-06
31669.0,0.0009718041401356459,1.341142933597439e-06
31670.0,0.000583165674470365,1.1038020630849132e-07
31671.0,0.000596863217651844,2.315317004786266e-07
31672.0,0.0007972373277880251,1.300430994888302e-06
31673.0,0.0008694300195202231,2.703261998249218e-06
31674.0,0.0012270171428099275,3.8198741094674915e-06
31675.0,0.0011443363036960363,4.263609298504889e-06
31676.0,0.001269675325602293,3.8922744352021255e-06
31677.0,0.0009488529176451266,2.9090986117807915e-06
31678.0,0.0009107464575208724,1.6797174566818285e-06
31679.0,0.0006003192975185812,6.51274831398041e-07
31680.0,0.0005787808913737535,7.353992259595543e-08
31681.0,0.0005663694464601576,5.216050880108014e-08
31682.0,0.0005650038947351277,4.4772664864467515e-07
31683.0,0.0007720237481407821,9.756498684510007e-07
31684.0,0.000693980255164206,1.4149130720397807e-06
31685.0,0.0008873274200595915,1.5489100633203634e-06
31686.0,0.0006907883216626942,1.4042190059626591e-06
31687.0,0.0007844452629797161,1.0141974371435936e-06
31688.0,0.0005804489483125508,5.836457717123267e-07
31689.0,0.0006046876078471541,2.1282747297846072e-07
31690.0,0.0005335524911060929,2.486868844187029e-08
31691.0,0.0005250335671007633,2.138122390249464e-08
31692.0,0.0005909213214181364,1.5141878861868463e-07
31693.0,0.0005549974157474935,3.464604105829494e-07
31694.0,0.0006568313110619783,4.97900657592254e-07
31695.0,0.0005855587660335004,5.821368631586665e-07
31696.0,0.0006560967303812504,5.574174224420858e-07
31697.0,0.0005718667525798082,4.621230971224577e-07
31698.0,0.000600455969106406,3.1468840688830824e-07
31699.0,0.0005425122217275202,1.769077186963841e-07
31700.0,0.0005478477105498314,6.52420339974924e-08
31701.0,0.0005314850714057684,8.91745344233641e-09
31702.0,0.0005276754382066429,3.8986507355787126e-09
31703.0,0.0005460291285999119,3.3784470332420824e-08
31704.0,0.0005310234264470637,8.566097164930397e-08
31705.0,0.0005668926751241088,1.323894878169085e-07
31706.0,0.000538658001460135,1.7406672725428507e-07
31707.0,0.0005761703941971064,1.8894733955221454e-07
31708.0,0.0005384314572438598,1.8677310720249807e-07
31709.0,0.0005729346303269267,1.6018405801787594e-07
31710.0,0.0005306870443746448,1.2525632087090344e-07
31711.0,0.0005593062378466129,7.573545701689e-08
31712.0,0.0005219628801569343,4.043955925681075e-08
31713.0,0.0005468307645060122,1.3140085464158346e-08
31714.0,0.0005214291159063578,3.949669924452337e-09
31715.0,0.0005363984382711351,1.203756427869962e-09
31716.0,0.0005279947654344141,8.617345947925514e-09
31717.0,0.0005298352334648371,1.8489426878431914e-08
31718.0,0.0005377011839300394,2.9358046660377113e-08
31719.0,0.0005249386886134744,4.130969344373625e-08
31720.0,0.000547122152056545,4.662354058382334e-08
31721.0,0.0005232380935922265,5.349978948743228e-08
31722.0,0.0005487349117174745,5.2721585319659425e-08
