epoch,R_int,R_bc
37663.0,0.0027054864913225174,3.8827252524242795e-10
37664.0,0.002689596964046359,2.7268676205949305e-09
37665.0,0.0027084103785455227,1.1505427721658634e-09
37666.0,0.002691933186724782,1.8521468803101016e-09
37667.0,0.0026989146135747433,7.456186779108975e-10
37668.0,0.002700061770156026,1.8782486677082488e-10
37669.0,0.0026931005995720625,1.1316672043903964e-09
37670.0,0.0027004664298146963,1.4482175458851998e-09
37671.0,0.0026952452026307583,4.558845745350482e-09
37672.0,0.0027004494331777096,6.811035291320877e-09
37673.0,0.0026945448480546474,1.0253309312702186e-08
37674.0,0.002697727642953396,1.2387388892420859e-08
37675.0,0.002702672267332673,1.3090932782233722e-08
37676.0,0.002689133398234844,1.473484090297461e-08
37677.0,0.0027090408839285374,1.2363901902290308e-08
37678.0,0.002684344071894884,1.4069669873606472e-08
37679.0,0.0027161934413015842,9.021494662420082e-09
37680.0,0.0026820709463208914,8.79187211921817e-09
37681.0,0.0027100287843495607,2.640099694417586e-09
37682.0,0.002685093553736806,2.8025546328080964e-09
37683.0,0.002700211713090539,2.0875745576631743e-11
37684.0,0.0026928153820335865,1.1087060158843087e-09
37685.0,0.002688545500859618,2.9326230333026615e-09
37686.0,0.002707274165004492,3.105586898755064e-09
37687.0,0.0026816129684448242,7.920281319684364e-09
37688.0,0.002714943839237094,7.497824583424517e-09
37689.0,0.0026765211950987577,1.3955741451354697e-08
37690.0,0.002726965816691518,1.0680967221787796e-08
37691.0,0.0026724457275122404,1.730059295823594e-08
37692.0,0.002740161959081888,1.141557959272177e-08
37693.0,0.002670235699042678,1.83298887179717e-08
37694.0,0.002739674411714077,1.1006921596390384e-08
37695.0,0.002671214984729886,1.7059154089338335e-08
37696.0,0.002731484826654196,9.984109539118435e-09
37697.0,0.002673341426998377,1.4922935775985025e-08
37698.0,0.002725091530010104,8.628866510207445e-09
37699.0,0.002674186136573553,1.1984671033360428e-08
37700.0,0.0027139289304614067,5.794653645807557e-09
37701.0,0.002679132856428623,7.896460374468006e-09
37702.0,0.002704049926251173,5.957776494369682e-09
37703.0,0.002683208789676428,9.164580205833772e-09
37704.0,0.0027035388629883528,7.445368765957028e-09
37705.0,0.0026794851291924715,9.565741976302888e-09
37706.0,0.0027106497436761856,5.983498141404198e-09
37707.0,0.0026743265334516764,1.0245177151091411e-08
37708.0,0.002718706615269184,7.72537589455169e-09
37709.0,0.0026737188454717398,1.513036806954915e-08
37710.0,0.002729979809373617,1.2449408615111679e-08
37711.0,0.002670868067070842,2.261373310830095e-08
37712.0,0.0027442320715636015,2.0930038147071173e-08
37713.0,0.0026685926131904125,3.597310538339116e-08
37714.0,0.0027655153535306454,3.550216121084304e-08
37715.0,0.002671486232429743,5.7761170069170475e-08
37716.0,0.0027936326805502176,6.364051330365328e-08
37717.0,0.0026787384413182735,1.009376120464367e-07
37718.0,0.0028328201733529568,1.2130455218084535e-07
37719.0,0.0026998308021575212,1.8898015241575195e-07
37720.0,0.0029019350185990334,2.5451112151131383e-07
37721.0,0.002753138542175293,4.01121610593691e-07
37722.0,0.0030444813892245293,5.734824526371085e-07
37723.0,0.002899089828133583,9.106116749535431e-07
37724.0,0.0034096024464815855,1.3895870552005363e-06
37725.0,0.003330518491566181,2.2438443920691498e-06
37726.0,0.004317292477935553,3.488462652967428e-06
37727.0,0.004525696858763695,5.62968216399895e-06
37728.0,0.006630880758166313,8.894353413779754e-06
37729.0,0.007819962687790394,1.431944747309899e-05
37730.0,0.012315336614847183,2.2517775505548343e-05
37731.0,0.016111059114336967,3.513285264489241e-05
37732.0,0.024770675227046013,5.245186184765771e-05
37733.0,0.03263410925865173,7.426964293699712e-05
37734.0,0.043052975088357925,9.525330096948892e-05
37735.0,0.048167869448661804,0.00010592614125926048
37736.0,0.044232193380594254,9.476018021814525e-05
37737.0,0.03131796047091484,6.097347795730457e-05
37738.0,0.013463957235217094,2.1844241928192787e-05
37739.0,0.0035086420830339193,8.950332244239689e-07
37740.0,0.00559184979647398,7.119361271179514e-06
37741.0,0.015508759766817093,2.8312730137258768e-05
37742.0,0.02108396589756012,4.352984615252353e-05
37743.0,0.02229820191860199,3.8661022699670866e-05
37744.0,0.01081926841288805,1.948710087162908e-05
37745.0,0.004775586538016796,2.6338830139138736e-06
37746.0,0.003926584031432867,1.5884843378444202e-06
37747.0,0.0077278041280806065,1.2825557860196568e-05
37748.0,0.014163806103169918,2.2043772332835943e-05
37749.0,0.011131025850772858,2.021459658863023e-05
37750.0,0.00749727850779891,9.381298696098384e-06
37751.0,0.0030511110089719296,9.201722832585801e-07
37752.0,0.0033711043652147055,1.5190692010946805e-06
37753.0,0.0070971595123410225,7.98686141934013e-06
37754.0,0.007729019038379192,1.2300784874241799e-05
37755.0,0.007554327137768269,9.649489584262483e-06
37756.0,0.003755222074687481,3.6382637063070433e-06
37757.0,0.0027496113907545805,9.24156893233885e-08
37758.0,0.004086477681994438,1.6075108533186722e-06
37759.0,0.004501016810536385,5.39763595952536e-06
37760.0,0.0064020524732768536,6.58775798001443e-06
37761.0,0.0038696201518177986,4.478872597246664e-06
37762.0,0.0033269389532506466,1.146900785897742e-06
37763.0,0.0029272199608385563,3.5655720154181836e-08
37764.0,0.0031244726851582527,1.5400840993606835e-06
37765.0,0.004654610995203257,3.350576207594713e-06
37766.0,0.0037073208950459957,3.6169772101857234e-06
37767.0,0.0036623943597078323,1.966832314792555e-06
37768.0,0.0027611306868493557,3.603291247600282e-07
37769.0,0.002689017914235592,1.316113440452682e-07
37770.0,0.0034778546541929245,1.089042939383944e-06
37771.0,0.0031593956518918276,2.0542693164316006e-06
37772.0,0.0036604295019060373,1.844007442741713e-06
37773.0,0.002807599026709795,9.261566447094083e-07
37774.0,0.0027841769624501467,1.0237046410566109e-07
37775.0,0.00287677813321352,1.0532978933497361e-07
37776.0,0.0027709431014955044,7.190963060565991e-07
37777.0,0.00334340357221663,1.106629042624263e-06
37778.0,0.0028402581810951233,1.0008548088080715e-06
37779.0,0.002985341940075159,4.3208208921896585e-07
37780.0,0.0026895322371274233,4.586526358707488e-08
37781.0,0.002690184162929654,7.452010208908177e-08
37782.0,0.0029387050308287144,3.689474965540285e-07
37783.0,0.0027802702970802784,6.154116363177309e-07
37784.0,0.0030243312940001488,5.094627795187989e-07
37785.0,0.002700794953852892,2.533446661345806e-07
37786.0,0.0027678266633301973,2.3889217715122868e-08
37787.0,0.0027352983597666025,2.7848745531855457e-08
37788.0,0.0026862514205276966,1.915696117293919e-07
37789.0,0.0029331424739211798,3.022895214144228e-07
37790.0,0.002698064548894763,3.103635037859931e-07
37791.0,0.0028723636642098427,1.5126681773836026e-07
37792.0,0.002668775385245681,3.717125096613927e-08
37793.0,0.002705161226913333,5.990230533825525e-09
37794.0,0.002768313977867365,6.601908353331964e-08
37795.0,0.002680493053048849,1.5210895298878313e-07
37796.0,0.0028484545182436705,1.4900082589974772e-07
37797.0,0.002672542119398713,1.1195386662166129e-07
37798.0,0.0027668029069900513,3.2727061949344716e-08
37799.0,0.0026908323634415865,3.3074663008392235e-09
37800.0,0.002680945908650756,1.4644513157691108e-08
37801.0,0.002768539823591709,4.426311761562829e-08
37802.0,0.0026677465066313744,8.35604083704311e-08
37803.0,0.002795187523588538,6.61202790297466e-08
37804.0,0.002666375832632184,4.776547157803179e-08
37805.0,0.002731869462877512,1.0051255827647765e-08
37806.0,0.002700047567486763,5.59996493620929e-10
37807.0,0.0026743998751044273,1.1654609721745146e-08
37808.0,0.0027561283204704523,2.2041497516056552e-08
37809.0,0.0026681304443627596,4.038713541376637e-08
37810.0,0.0027458914555609226,2.3228977852340904e-08
37811.0,0.0026811647694557905,1.2123521742068988e-08
37812.0,0.002696579322218895,9.010143742216314e-10
37813.0,0.002717150840908289,3.51827011968453e-09
37814.0,0.0026732676196843386,2.126393283674588e-08
37815.0,0.0027385205030441284,2.3566038009903423e-08
37816.0,0.0026731532998383045,2.8534234530752656e-08
37817.0,0.002720299642533064,1.2934130211306183e-08
37818.0,0.0026837822515517473,5.265551550337477e-09
37819.0,0.0026960624381899834,7.262634937887924e-10
37820.0,0.002704213373363018,5.875211428474358e-09
37821.0,0.002677398733794689,1.701870644410519e-08
37822.0,0.002724165329709649,1.72475758120072e-08
37823.0,0.0026712205726653337,1.9566076758792406e-08
37824.0,0.0027213722933083773,7.316447891980715e-09
37825.0,0.002674415707588196,5.854165152641144e-09
37826.0,0.002701283199712634,1.4788170688007085e-10
37827.0,0.0026939010713249445,4.277254106455075e-10
37828.0,0.0026771211996674538,3.601670073294372e-09
37829.0,0.0027123948093503714,2.0471624395668186e-09
37830.0,0.0026702010072767735,7.290683612382054e-09
37831.0,0.002713567577302456,1.6571348737670633e-09
37832.0,0.0026771905831992626,2.823643541205456e-09
37833.0,0.0026898246724158525,4.4161652112961747e-10
37834.0,0.0026978873647749424,2.603712800919311e-10
37835.0,0.0026759463362395763,2.6428814692280866e-09
37836.0,0.0026974764186888933,1.3486101124726702e-11
37837.0,0.002682995516806841,1.4262475644954975e-09
37838.0,0.002685410901904106,1.329183874076989e-09
37839.0,0.002696775598451495,7.462581663730816e-10
37840.0,0.0026712717954069376,3.860396446953018e-09
37841.0,0.002706375904381275,6.037481625753571e-10
37842.0,0.002670916961506009,3.392631953147429e-09
37843.0,0.002696504583582282,5.091038701721118e-12
37844.0,0.0026850360445678234,6.758291704045405e-10
37845.0,0.00267981830984354,1.1664589294468897e-09
37846.0,0.0026919327210634947,5.843503458891064e-11
37847.0,0.0026794224977493286,1.262492332898546e-09
37848.0,0.002687502885237336,2.773958840407431e-10
37849.0,0.0026860127691179514,4.11493061847068e-10
37850.0,0.0026793377473950386,1.2048850805967959e-09
37851.0,0.0026918959338217974,3.9054981471053907e-11
37852.0,0.002674882300198078,1.8187513717293768e-09
37853.0,0.0026896693743765354,4.3243986169727577e-10
37854.0,0.002677854849025607,1.4888748012253927e-09
37855.0,0.002683379454538226,7.055440676140279e-10
37856.0,0.002684379927814007,4.5433878881340206e-10
37857.0,0.0026814923621714115,7.533778045853978e-10
37858.0,0.0026845259126275778,7.373763821760804e-10
37859.0,0.0026808984111994505,7.519034284086956e-10
37860.0,0.002682710997760296,4.5355719180406595e-10
37861.0,0.002681213431060314,7.814300317932066e-10
37862.0,0.0026766520459204912,1.6304468886119139e-09
37863.0,0.0026836267206817865,1.9754828883833397e-09
37864.0,0.0026752047706395388,3.4553302441509004e-09
37865.0,0.002681913785636425,2.864997128426694e-09
37866.0,0.002683057216927409,2.2082033979131666e-09
37867.0,0.002673347480595112,2.5146427162781038e-09
37868.0,0.0026891613379120827,5.30238963847296e-10
37869.0,0.0026697039138525724,2.513445451768348e-09
37870.0,0.002692221896722913,1.9728219058379182e-11
37871.0,0.0026711600366979837,1.522614923032961e-09
37872.0,0.0026797475293278694,5.059774821347673e-10
37873.0,0.0026842057704925537,8.208544954868557e-11
37874.0,0.002669909503310919,1.991811160451107e-09
37875.0,0.0026863194070756435,1.631725865536282e-10
37876.0,0.0026736592408269644,9.766338848749001e-10
37877.0,0.0026776958256959915,6.00294924879563e-10
37878.0,0.0026838534977287054,3.87345266972261e-10
37879.0,0.0026715146377682686,1.3539320775635133e-09
37880.0,0.002683590864762664,9.610090501155355e-11
37881.0,0.0026732117403298616,1.1231726659843844e-09
37882.0,0.002674477407708764,1.4853220875465922e-09
37883.0,0.0026821703650057316,9.697060932012391e-10
37884.0,0.002667999593541026,2.9175240001677594e-09
37885.0,0.0026875482872128487,9.882796803140081e-10
37886.0,0.002668179338797927,2.4403341569723125e-09
37887.0,0.0026755353901535273,1.0541327810642542e-09
37888.0,0.0026831889990717173,5.408828940289823e-10
37889.0,0.0026635986287146807,3.1692373170244537e-09
37890.0,0.0026911187451332808,9.591545335752016e-10
37891.0,0.0026590758934617043,4.84286033497483e-09
37892.0,0.002694933209568262,1.0975398367918388e-09
37893.0,0.0026606181636452675,3.899145895047695e-09
37894.0,0.0026855028700083494,6.451514877880982e-10
37895.0,0.0026702946051955223,1.7568062560258113e-09
37896.0,0.002670533023774624,1.5260255281646096e-09
37897.0,0.00268037267960608,1.2497487489326886e-09
37898.0,0.002663159277290106,2.8825617448546836e-09
37899.0,0.0026825780514627695,8.08597633294994e-10
37900.0,0.0026650000363588333,1.4143530790988734e-09
37901.0,0.0026722962502390146,3.796145620071911e-10
37902.0,0.0026767828967422247,4.0678571622265736e-10
37903.0,0.0026656733825802803,2.1235457836610294e-09
37904.0,0.0026813275180757046,1.154504047917726e-09
37905.0,0.0026623341254889965,3.791715386114447e-09
37906.0,0.0026814606972038746,2.163517365261214e-09
37907.0,0.0026658070273697376,4.025721977996e-09
37908.0,0.002674807794392109,3.3908946761584957e-09
37909.0,0.0026746829971671104,4.627185745675888e-09
37910.0,0.0026657546404749155,6.874216751384665e-09
37911.0,0.0026823801454156637,7.123482248516666e-09
37912.0,0.0026599073316901922,1.0592021482125347e-08
37913.0,0.0026888062711805105,7.637471099997128e-09
37914.0,0.002657637931406498,8.809681872889996e-09
37915.0,0.002687420230358839,4.992223523458961e-09
37916.0,0.0026565801817923784,9.564619318780387e-09
37917.0,0.0026889899745583534,9.361663444451551e-09
37918.0,0.0026594733353704214,1.5495814409405284e-08
37919.0,0.002687939442694187,1.697544149692476e-08
37920.0,0.0026628458872437477,2.5220984412044345e-08
37921.0,0.002687678439542651,2.9546995961027278e-08
37922.0,0.002660325262695551,3.984121477174085e-08
37923.0,0.0026976335793733597,4.658317109829113e-08
37924.0,0.002659885911270976,6.382910555657872e-08
37925.0,0.0027163466438651085,7.655918921045668e-08
37926.0,0.0026614973321557045,1.05962726593134e-07
37927.0,0.002754745539277792,1.2490671963405475e-07
37928.0,0.0026682736352086067,1.6683665648997703e-07
37929.0,0.0028105294331908226,1.9443714904809895e-07
37930.0,0.0026875401381403208,2.575784492364619e-07
37931.0,0.0028930827975273132,2.95562159635665e-07
37932.0,0.0027264028321951628,3.8819598557893187e-07
37933.0,0.0030053602531552315,4.62546665858099e-07
37934.0,0.002797999419271946,6.090582473916584e-07
37935.0,0.0031457769218832254,7.226199159049429e-07
37936.0,0.0028988688718527555,9.240155236511782e-07
37937.0,0.003312043845653534,1.1154083949804772e-06
37938.0,0.0030512353405356407,1.4545439626090229e-06
37939.0,0.003585339989513159,1.8092960090143606e-06
37940.0,0.0033411437179893255,2.3669122128922027e-06
37941.0,0.004070030990988016,3.000303877342958e-06
37942.0,0.0038676178082823753,3.959616606152849e-06
37943.0,0.00493527390062809,5.102116119815037e-06
37944.0,0.004893138539046049,6.769369974790607e-06
37945.0,0.006527669262140989,8.771497050474863e-06
37946.0,0.006755530368536711,1.1503744644869585e-05
37947.0,0.009147255681455135,1.4677470062451903e-05
37948.0,0.009730279445648193,1.8682825611904263e-05
37949.0,0.012806708924472332,2.287395909661427e-05
37950.0,0.01345745474100113,2.7327218049322255e-05
37951.0,0.016256175935268402,3.0803854315308854e-05
37952.0,0.01587716117501259,3.281255339970812e-05
37953.0,0.016684580594301224,3.180393105139956e-05
37954.0,0.013988806866109371,2.7767813662649132e-05
37955.0,0.012010066770017147,2.081103957607411e-05
37956.0,0.007857010699808598,1.28626634250395e-05
37957.0,0.00545310927554965,5.66918743061251e-06
37958.0,0.0030886358581483364,1.228036353495554e-06
37959.0,0.0026932719629257917,2.6894131366361762e-08
37960.0,0.003614116692915559,1.602965653546562e-06
37961.0,0.0042425780557096004,4.747558705275878e-06
37962.0,0.006614521611481905,7.675940651097335e-06
37963.0,0.006098091136664152,9.615834642318077e-06
37964.0,0.007417656015604734,9.455317012907472e-06
37965.0,0.005484967026859522,7.863125574658625e-06
37966.0,0.005290864501148462,5.09982464791392e-06
37967.0,0.0034876931458711624,2.504317762941355e-06
37968.0,0.003065771423280239,6.300936661318701e-07
37969.0,0.002679843222722411,1.7490151549282018e-09
37970.0,0.002765035955235362,4.439176564119407e-07
37971.0,0.003555107628926635,1.483997152718075e-06
37972.0,0.003543347818776965,2.703832933548256e-06
37973.0,0.004548909608274698,3.399654815439135e-06
37974.0,0.0038047856651246548,3.579880058168783e-06
37975.0,0.00434901425614953,2.966508645840804e-06
37976.0,0.0032367252279073,2.1030239167885156e-06
37977.0,0.003374197520315647,1.0614262464514468e-06
37978.0,0.002693139249458909,3.586804950828082e-07
37979.0,0.0027066082693636417,1.2929536552519494e-08
37980.0,0.002775906352326274,8.828752129375061e-08
37981.0,0.002729198895394802,4.596748510721227e-07
37982.0,0.0032177548855543137,8.681548706590547e-07
37983.0,0.0029775933362543583,1.2586826869664947e-06
37984.0,0.00348289986141026,1.370151494484162e-06
37985.0,0.003013659967109561,1.3512739087673253e-06
37986.0,0.003343400312587619,1.0744023484221543e-06
37987.0,0.0028236564248800278,7.815995104465401e-07
37988.0,0.002990482375025749,4.1776186776587565e-07
37989.0,0.0026577345561236143,1.832726894690495e-07
37990.0,0.0027150362730026245,2.9355817332543666e-08
37991.0,0.002683525439351797,7.737313012512459e-10
37992.0,0.002639798214659095,5.8663520263735336e-08
37993.0,0.0028304695151746273,1.385547676591159e-07
37994.0,0.002676731441169977,2.5335816644656006e-07
37995.0,0.002937568351626396,2.9663900136256416e-07
37996.0,0.0027037691324949265,3.468584282018128e-07
37997.0,0.0029265026096254587,3.0706081588505185e-07
37998.0,0.002685359911993146,2.796292903894937e-07
37999.0,0.002846465678885579,1.9285630514787044e-07
38000.0,0.00265386700630188,1.3602418391656101e-07
38001.0,0.0027483967132866383,5.95704285899501e-08
38002.0,0.0026433109305799007,2.4869553527651078e-08
38003.0,0.002676655538380146,1.3374403806665214e-09
38004.0,0.002675562398508191,1.458008824783974e-09
38005.0,0.002644697204232216,1.7682182829048543e-08
38006.0,0.0027197012677788734,3.128054260059798e-08
38007.0,0.002640890423208475,6.401360508334619e-08
38008.0,0.002752985106781125,7.65608945130225e-08
38009.0,0.0026476741768419743,1.0536139427586022e-07
38010.0,0.00276083848439157,1.0613572953843686e-07
38011.0,0.002651221351698041,1.212107463288703e-07
38012.0,0.002754159038886428,1.0451203991124203e-07
38013.0,0.002649410627782345,1.013148107631423e-07
38014.0,0.002733902307227254,7.680456803882407e-08
38015.0,0.002646861132234335,7.20536519338566e-08
38016.0,0.0027079700957983732,5.4421267492443803e-08
38017.0,0.0026520562823861837,4.847439427635436e-08
38018.0,0.002684950130060315,3.6067238085024655e-08
38019.0,0.00265579205006361,3.281009242073196e-08
38020.0,0.002679236000403762,2.595728076926207e-08
38021.0,0.002652548486366868,2.3572187757281426e-08
38022.0,0.002680873963981867,1.5629627370117305e-08
38023.0,0.0026459621731191874,1.4101047440817638e-08
38024.0,0.0026790208648890257,5.308042005935931e-09
38025.0,0.002645835978910327,4.923052188132715e-09
38026.0,0.00267605297267437,2.9394087164291705e-10
38027.0,0.002648161957040429,2.9599966921978194e-09
38028.0,0.0026694536209106445,2.027622514333416e-09
38029.0,0.0026576786767691374,5.619316567617716e-09
38030.0,0.0026536709628999233,1.0499775271455292e-08
38031.0,0.0026841757353395224,1.3160878609141946e-08
38032.0,0.0026394512970000505,2.4895886241438347e-08
38033.0,0.0027113063260912895,2.4946508858647576e-08
38034.0,0.002637026598677039,3.935545578315214e-08
38035.0,0.002719724550843239,3.978710338969904e-08
38036.0,0.0026391062419861555,5.679186543261494e-08
38037.0,0.0027198991738259792,5.993678087179433e-08
38038.0,0.002645001048222184,8.427051056969503e-08
38039.0,0.0027301576919853687,9.903692443913314e-08
38040.0,0.0026530090253800154,1.3971012435831653e-07
38041.0,0.0027666622772812843,1.7463898416281154e-07
38042.0,0.002669760026037693,2.4234770990005927e-07
38043.0,0.0028406784404069185,2.9685156732739415e-07
38044.0,0.002706889994442463,4.0338818507734686e-07
38045.0,0.002972385846078396,4.979113441549998e-07
38046.0,0.00279491045512259,6.767528475393192e-07
38047.0,0.0031987398397177458,8.538481210962345e-07
38048.0,0.002984511200338602,1.1727471473932383e-06
38049.0,0.003591640619561076,1.5299676761060255e-06
38050.0,0.0033690512645989656,2.1475163975992473e-06
38051.0,0.004308662842959166,2.88366118184058e-06
38052.0,0.00413683895021677,4.04766660722089e-06
38053.0,0.005539119243621826,5.477109425555682e-06
38054.0,0.005531947128474712,7.606703093188116e-06
38055.0,0.0076612685807049274,1.0251766980218235e-05
38056.0,0.00808287039399147,1.4009920960234012e-05
38057.0,0.011253890581429005,1.858259020082187e-05
38058.0,0.012333869002759457,2.445724021526985e-05
38059.0,0.016454016789793968,3.0850347684463486e-05
38060.0,0.017842886969447136,3.7551486457232386e-05
38061.0,0.021292131394147873,4.2477586248423904e-05
38062.0,0.020867755636572838,4.423645441420376e-05
38063.0,0.020496157929301262,4.0600607462693006e-05
38064.0,0.016043661162257195,3.185809327987954e-05
38065.0,0.011740462854504585,1.9791976228589192e-05
38066.0,0.006309031043201685,8.559554771636613e-06
38067.0,0.0036274874582886696,1.4773477232665755e-06
38068.0,0.0028198487125337124,2.038185868968867e-07
38069.0,0.0038574032951146364,3.6765763979929034e-06
38070.0,0.007197423372417688,8.99619044503197e-06
38071.0,0.007672715932130814,1.3539560313802212e-05
38072.0,0.010130000300705433,1.4644198927271646e-05
38073.0,0.007388561498373747,1.2561124094645493e-05
38074.0,0.00682423822581768,7.843319508538116e-06
38075.0,0.0037903040647506714,3.277858695582836e-06
38076.0,0.0029913175385445356,4.1833706632132817e-07
38077.0,0.002858185674995184,2.089246606828965e-07
38078.0,0.0033585175406187773,2.035675152001204e-06
38079.0,0.004976660944521427,4.391748007037677e-06
38080.0,0.004903605207800865,6.085964741942007e-06
38081.0,0.005770760588347912,6.042207132850308e-06
38082.0,0.004233562387526035,4.701247235061601e-06
38083.0,0.004108338616788387,2.5285121409979183e-06
38084.0,0.0028058872558176517,8.275329719253932e-07
38085.0,0.0027093219105154276,2.2282097944525958e-08
38086.0,0.0029348358511924744,2.697217951208586e-07
38087.0,0.00291971443220973,1.2104981124139158e-06
38088.0,0.003915005829185247,2.095062427542871e-06
38089.0,0.003396551823243499,2.652758666954469e-06
38090.0,0.004009375348687172,2.4197870516218245e-06
38091.0,0.0031306857708841562,1.8089476725435816e-06
38092.0,0.003248523222282529,9.135999334830558e-07
38093.0,0.0026788488030433655,2.816355504364765e-07
38094.0,0.00268435082398355,3.2891378509702918e-09
38095.0,0.00278222793713212,1.1299920288365684e-07
38096.0,0.0027160407043993473,4.657088084059069e-07
38097.0,0.003193892305716872,7.652216709175264e-07
38098.0,0.002859503962099552,9.784853318706155e-07
38099.0,0.003282696008682251,8.963516506810265e-07
38100.0,0.00277562253177166,7.202251026683371e-07
38101.0,0.0029799938201904297,3.86379440442397e-07
38102.0,0.0026373956352472305,1.5363781358246342e-07
38103.0,0.0026948791928589344,1.2140066729671162e-08
38104.0,0.0026937031652778387,1.2717993769228997e-08
38105.0,0.00263927667401731,1.1096778962382814e-07
38106.0,0.0028449438977986574,2.096003299811855e-07
38107.0,0.002680035773664713,3.108943928964436e-07
38108.0,0.002916465513408184,3.091007840794191e-07
38109.0,0.002678303048014641,2.9743517870883807e-07
38110.0,0.0028535514138638973,2.056121957139112e-07
38111.0,0.0026427069678902626,1.3955926192465995e-07
38112.0,0.002730207983404398,5.383942891512561e-08
38113.0,0.0026425914838910103,1.3634291917696828e-08
38114.0,0.0026469468139111996,2.3090365175448824e-09
38115.0,0.0026997209060937166,1.766693813465281e-08
38116.0,0.0026309562381356955,5.993761931222252e-08
38117.0,0.0027433696668595076,8.327046430167684e-08
38118.0,0.0026383998338133097,1.1821606449302635e-07
38119.0,0.002757649403065443,1.1403886901462101e-07
38120.0,0.0026388869155198336,1.1205139571757172e-07
38121.0,0.0027336329221725464,7.228793208469142e-08
38122.0,0.0026342940982431173,4.824093835509302e-08
38123.0,0.0026910596061497927,1.557464557322419e-08
38124.0,0.002640428254380822,5.03419528286031e-09
38125.0,0.0026538970414549112,1.2122001180614461e-09
38126.0,0.0026685309130698442,9.27085608282141e-09
38127.0,0.0026378824841231108,2.9257595457465868e-08
38128.0,0.002702862722799182,4.0426844094554326e-08
38129.0,0.0026305420324206352,6.092237470056716e-08
38130.0,0.002728801453486085,5.879053688317981e-08
38131.0,0.00262910476885736,6.901979077156284e-08
38132.0,0.0027320825029164553,4.996110547494936e-08
38133.0,0.002627018606290221,4.635768746652502e-08
38134.0,0.0027091619558632374,2.3192569642560557e-08
38135.0,0.0026284214109182358,1.845848274228956e-08
38136.0,0.0026768159586936235,4.288018828901841e-09
38137.0,0.0026401844806969166,3.0562468111838825e-09
38138.0,0.002654137322679162,3.617124377797154e-10
38139.0,0.0026576390955597162,2.234177287618877e-09
38140.0,0.002639091806486249,9.99416727154312e-09
38141.0,0.0026791018899530172,1.5301772293696558e-08
38142.0,0.00263284333050251,3.130243442228675e-08
38143.0,0.0026947176083922386,3.684619187538374e-08
38144.0,0.0026332526467740536,5.2539078865265765e-08
38145.0,0.002705751685425639,4.965014355207131e-08
38146.0,0.0026305413339287043,5.9018375964114966e-08
38147.0,0.0027176267467439175,5.101212607883099e-08
38148.0,0.0026281254831701517,6.064128399430047e-08
38149.0,0.0027256079483777285,5.114581114185057e-08
38150.0,0.002624280983582139,6.134806085356104e-08
38151.0,0.0027279590722173452,5.0607642521072194e-08
38152.0,0.002625978784635663,6.025788934493903e-08
38153.0,0.0027267737314105034,4.765201211398562e-08
38154.0,0.0026248532813042402,5.3168108138379466e-08
38155.0,0.002715813461691141,3.988463959103683e-08
38156.0,0.002624757820740342,4.730145874987102e-08
38157.0,0.0027041572611778975,3.980271756631737e-08
38158.0,0.00263013131916523,4.856025626054361e-08
38159.0,0.002690465422347188,4.427173649901306e-08
38160.0,0.0026344305370002985,5.361482635635184e-08
38161.0,0.0026859831996262074,5.595508412170602e-08
38162.0,0.002636271994560957,7.024388537502091e-08
38163.0,0.002696660812944174,7.51335420545729e-08
38164.0,0.0026337928138673306,9.419150615030958e-08
38165.0,0.002727600745856762,1.0129453187346371e-07
38166.0,0.002636364893987775,1.2714568242699897e-07
38167.0,0.002773485379293561,1.2459938147912908e-07
38168.0,0.0026387276593595743,1.4711547180468187e-07
38169.0,0.002814549021422863,1.3930369391346176e-07
38170.0,0.0026485782582312822,1.6678040992701426e-07
38171.0,0.00286284857429564,1.5966095645580936e-07
38172.0,0.0026633453089743853,1.9567545450627222e-07
38173.0,0.0029133008792996407,1.867485508455502e-07
38174.0,0.002683003433048725,2.3102666091290303e-07
38175.0,0.0029564977157860994,2.350638652615089e-07
38176.0,0.002703978680074215,3.032069457731268e-07
38177.0,0.002990824868902564,3.3330087489957805e-07
38178.0,0.0027389812748879194,4.397447810333688e-07
38179.0,0.0030570595990866423,5.187903298065066e-07
38180.0,0.0028053412679582834,7.067033607199846e-07
38181.0,0.0032003310043364763,9.0604766000979e-07
38182.0,0.0029691937379539013,1.2661133723668172e-06
38183.0,0.0035172596108168364,1.6782055354269687e-06
38184.0,0.003315109061077237,2.350170007048291e-06
38185.0,0.004170197062194347,3.1982090149540454e-06
38186.0,0.004088872577995062,4.5642182158189826e-06
38187.0,0.005556115414947271,6.368030426529003e-06
38188.0,0.005792699288576841,9.123605195782147e-06
38189.0,0.008294174447655678,1.2771277397405356e-05
38190.0,0.009275137446820736,1.799558594939299e-05
38191.0,0.01329967100173235,2.452505759720225e-05
38192.0,0.015385176055133343,3.277490759501234e-05
38193.0,0.02067568153142929,4.145025013713166e-05
38194.0,0.022963427007198334,4.9516529543325305e-05
38195.0,0.02646530419588089,5.3743799071526155e-05
38196.0,0.02505776472389698,5.176746708457358e-05
38197.0,0.021962173283100128,4.185254147159867e-05
38198.0,0.014698433689773083,2.6616255127009936e-05
38199.0,0.008369590155780315,1.122207504522521e-05
38200.0,0.0034441445022821426,1.7099232536565978e-06
38201.0,0.0028370318468660116,5.310760684551497e-07
38202.0,0.0057873534969985485,5.9314938880561385e-06
